timestamp,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i122,i123,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i142,i144,i145,i147,i16,i17,i18,i19,i20,i22,i24,i25,i26,i27,i29,i30,i31,i32,i34,i36,i38,i39,i40,i41,i43,i44,i45,i47,i48,i50,i52,i53,i54,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i99,unknown
1537969800000,0.000360931096806,-0.00508551038689,-1.47909196489e-05,-6.87414334718e-06,0.00178730714142,0.0819103760952,-3.95129884937e-06,0.000286566005287,-1.18165868086e-06,-2.61961938823e-06,-2.95449774003e-07,-7.95983448129e-08,3.29482094008e-07,-6.76803728239e-08,-8.53543760043e-08,-1.14285377185e-07,-1.47475588948e-08,-1.0783955326e-07,-3.91159914559e-07,-2.65764421704e-10,1.27231491224e-06,-1.69003950186e-06,-2.74851282519e-06,-1.54654262665e-08,-8.82202074155e-09,-1.88767207526e-11,-2.10944935803e-07,-1.00793300069e-07,-8.8130851327e-08,-2.93807320867e-08,-5.58766538223e-08,-4.74890649294e-05,-1.54041048861e-10,-6.75271735011e-12,-2.83578670894e-07,-2.9723371306e-09,-7.893929051e-11,-3.55067095166e-08,-1.76461299714e-08,7.42981636489e-05,-1.06011122953e-07,-2.63738649169e-08,-2.76201176301e-06,-5.58199980508e-08,-2.69413519309e-08,-5.86138192033e-09,-1.29412785897e-07,-1.91929928599e-07,-2.49378728724e-12,-1.36751885508e-06,-3.11685418222e-11,-3.36092092404e-12,-0.000226233280148,-0.000953953406129,5.16144678573e-06,-0.000517214072793,-1.78138215286e-06,-1.42542261496e-05,-1.52038694806e-05,-4.2752106389e-06,-1.3945764784e-06,-4.27446309332e-05,-2.79525967847e-06,0.00011614579169,-8.58763124054e-05,-2.15385924957e-05,-0.000254636977248,-1.63750740572e-07,0.933424559127,-0.000599112788371,-3.88401164719e-06,0.000115577361259,-0.000538572787919,-4.02181075095e-06,0.000432124425599,0.000178653213821,9.91905901268e-05,6.55563743307e-06,-5.7485787651e-08,-4.01325436245e-06,9.84761287843e-07,-5.3416280683e-06,-1.22835335825e-06,-4.16009602255e-08,4.69507111451e-06,-1.62530051534e-05,-1.21297757219e-08,0.00246852482277,-4.45401597139e-07,-1.10283877964e-06,-1.24779410356e-05,1.70400146529e-06,7.90438348059e-06,-3.95966535097e-08,-7.08836587786e-08,-9.85601687322e-08,-2.44332348581e-07,-1.27086855986e-05,-2.50787319417e-06,-3.94748326457e-07,-5.93183486053e-09,-3.96324479091e-07,5.43064668944e-06,-6.97692383601e-07,-2.97034946693e-07,-3.81760708085e-05,-1.58575740607e-07,-4.73991151491e-07,-9.9770340618e-08,-7.05937428865e-08,-4.56230998563e-08,-3.57620845531e-07,4.13865133936e-06,-9.27606143493e-09,-3.14754753985e-07,-8.62956215593e-10,-2.41381189214e-07,-9.76319034677e-08,-1.57136594709e-06,-2.06096963179e-08,-3.24552414893e-06
1537971600000,-0.000744204948351,-0.0257218932021,-9.61334775704e-05,-2.37202740391e-05,9.98389491591e-05,0.169916320903,-7.37316680782e-05,-6.16357176192e-06,2.32364219711e-06,-9.09146709332e-06,-7.17400553874e-07,-1.93277862096e-07,5.15859812192e-07,-1.80449351297e-07,-2.00054529822e-07,-2.70358572227e-07,-3.58094940238e-08,-2.5873117803e-07,-9.40075028729e-07,-6.45319645012e-10,4.18140420553e-07,-4.61247387246e-06,-1.12657975873e-05,-3.58552343848e-08,-3.31005297896e-11,-4.58357768768e-11,-5.21382157139e-07,-2.37583751393e-07,-2.13996174989e-07,-7.13413561885e-08,-1.35613849541e-07,-0.000104643703274,-3.74036954724e-10,-1.6396700794e-11,-6.88600515435e-07,-7.21715839368e-09,-1.91677556396e-10,-8.6215726476e-08,-4.28477004406e-08,0.000245281505223,-2.21312954295e-07,-4.27715469894e-08,-6.65503141582e-06,-1.2866627613e-07,-6.45132179814e-08,-1.42323975341e-08,-3.00096401539e-07,-4.58899293919e-07,-6.05532492505e-12,-3.32056027835e-06,-7.56823363159e-11,-8.16086774786e-12,-0.000551932776253,-0.00241400556198,-1.69398889919e-05,-0.00133773681146,-1.71652846337e-06,-3.78499302075e-05,-5.08256791225e-06,-3.12190142252e-05,-9.32986703164e-06,-0.000111769156511,-1.64614837733e-05,-0.00029503072213,-0.000706374119604,-5.19099431948e-05,2.09032947792e-05,-1.25355879522e-05,0.0537525746155,-0.00158132280146,-9.49191316418e-06,-0.00108024527579,-0.00221862952886,-1.02231162581e-05,-1.81802679404e-05,0.000153745685398,-1.31479656193e-05,1.45512189749e-05,-1.26002358903e-07,-1.09162047337e-05,-9.83711720814e-07,-1.29725469098e-05,-2.90483194368e-06,-9.89855142583e-08,-6.53097340218e-06,-0.000200202670442,-2.94530867328e-08,-0.000821991456136,6.43798008184e-07,-2.46750679874e-06,-2.76135522411e-05,4.1943027694e-06,-4.21627345199e-07,-9.61471750909e-08,-1.3565328767e-07,-2.32685946274e-07,-5.87183052607e-07,-9.99108139655e-06,-9.03257384627e-06,2.60007569306e-06,-1.44034688387e-08,-9.76099266414e-07,2.14512306538e-07,-1.52513499635e-06,1.44752216544e-07,-9.2742085278e-05,-3.89162954882e-07,-1.14327927811e-06,-2.11883718008e-07,-1.71382070077e-07,7.53206443956e-07,-1.61163842943e-06,-2.05202505675e-06,-3.67751261435e-08,-7.64355687247e-07,-2.09539935833e-09,-5.46819556914e-07,-2.35461958083e-07,-3.81553744331e-06,-4.29347114547e-08,-7.52754768643e-06
1538012100000,0.00083916845656,0.014486512283,0.00011666125653,5.59714997557e-06,0.00150091339183,0.718996153728,0.000572326070243,6.32209349546e-05,5.92549797674e-06,1.56980344393e-06,-7.82478660597e-10,-7.756959551e-08,-1.23127888015e-06,-1.6632549728e-08,1.41825439506e-07,-9.95590514071e-08,-1.10159937097e-10,3.931659274e-07,-1.19822690879e-07,-4.94644549214e-10,-9.21074443804e-07,-4.11147673325e-07,-3.22889330724e-07,-3.35523087557e-08,-3.54338116779e-11,-3.51336231066e-11,-1.62400348155e-10,-2.05550973776e-10,-2.3571730328e-10,-5.59672323448e-09,-5.30248680723e-11,0.000156309506734,-2.86703407046e-10,-5.48962959156e-09,6.5154397665e-07,-3.54407993939e-09,-1.4692293844e-10,-5.50311298488e-09,-5.06687150731e-11,0.000216813607262,-1.18748557015e-07,-9.15487541055e-11,3.42377216711e-06,-2.52398410366e-11,-2.23468208285e-08,-1.33449638474e-11,1.12287738018e-06,-2.71306388857e-08,-4.64147262686e-12,-2.27765882379e-10,-5.80113365831e-11,-6.25539417487e-12,0.000320601487012,0.00386062342052,6.31759027353e-05,0.00130911913518,9.34611114256e-06,2.73686402447e-05,8.58313949072e-06,6.66207474131e-06,1.07153234739e-06,0.000142439584099,3.12399448437e-05,0.000282179555376,0.000105906108599,5.28392402178e-05,0.00263108913449,2.10229165192e-06,0.24162958406,0.00173586194695,1.0950181482e-05,0.00119949904924,9.02102113353e-05,7.54455553146e-06,-2.61136656187e-05,-5.48977492887e-05,1.6837323683e-05,-2.06762007638e-05,-5.59579817271e-09,1.14073770953e-05,1.86017756798e-08,-2.87254871931e-07,-5.12337352507e-07,1.63788656526e-06,-4.87312871398e-07,0.000548828877015,-1.09983526416e-08,0.000573855146863,1.0276887872e-06,1.7083450955e-06,3.45346003688e-05,2.2030825342e-05,-7.4561352035e-07,-1.54138266669e-08,-2.37628701038e-10,-1.45875522485e-09,1.90857405726e-06,5.40597602667e-06,1.22063918624e-06,3.82155374014e-07,-1.07857502936e-10,-4.42705003924e-08,1.127157943e-06,7.43546533844e-06,-2.23570091985e-08,-8.86926530214e-08,6.08166288384e-07,-4.07637351571e-07,-2.24785028673e-08,-1.02408025909e-10,3.08982146842e-06,-3.51951857623e-07,1.06835851851e-06,-9.3291742292e-08,6.51813845724e-07,-1.60614647181e-09,-6.38583417153e-09,8.00333206576e-07,5.83408268514e-06,-3.8374963277e-08,-1.95374952738e-07
1538020800000,0.00108290477345,0.017421974458,0.00010684712833,1.52197845449e-06,0.00305821356817,0.744106473598,0.000321021309706,-1.11311648707e-06,1.11018726479e-05,-1.01623791309e-06,-9.13586076832e-10,-2.36831584142e-07,-1.30342464435e-06,-1.94226131606e-08,-2.44766245553e-07,-2.54903729104e-07,-1.92799178308e-08,3.90225450732e-07,4.2325674999e-06,-5.77524213628e-10,-1.88144875093e-06,-4.8003709782e-07,-6.21624432152e-07,-3.8370858919e-08,-4.13708879591e-11,-4.1020401597e-11,-1.89611173337e-10,-3.85494442787e-08,-2.75212676319e-10,-8.29504250137e-08,-6.19093959185e-11,0.000159096050168,-3.34741704851e-10,-6.40781331758e-09,-1.97086856017e-08,-6.45893800888e-09,-1.71540461977e-10,-4.74746982549e-11,-2.55837604033e-08,0.000102096744837,-1.39479313447e-07,-1.06888112499e-10,-2.55813042209e-06,1.49521890382e-06,-5.81726270611e-07,-1.55809656937e-11,-4.40704516793e-07,-1.40578528308e-07,-5.4191698527e-12,-1.94365470831e-08,-6.77313670896e-11,-7.30351038441e-12,0.000507472584697,0.00433812834634,0.000107898908316,7.262544059e-05,-2.09389818339e-06,1.76480984687e-05,2.82469660289e-05,1.42854638734e-05,8.39713125476e-06,0.000105917332749,-9.27864298467e-06,0.000222988439878,-0.000179827664992,2.76033553598e-05,0.00415747070897,6.68269154132e-06,0.201507328748,0.00249640009383,5.56606274002e-06,0.00150182337884,0.000237681154283,4.99573570915e-07,-2.52657259772e-05,0.000346791148993,2.58605075058e-05,-1.42089416733e-05,-5.59725599646e-08,-2.84070048263e-06,-6.15816606638e-07,-5.97113613945e-06,-8.47826528504e-07,-1.86075003106e-07,2.76485382834e-06,-3.1050624514e-05,-1.28411704337e-08,-0.000295300760217,1.55838359653e-07,3.20808824676e-06,4.38694345654e-05,5.25502720052e-05,-8.18350234455e-07,-1.7996474719e-08,-1.76484725907e-07,-1.70317547308e-09,-3.86794489721e-07,3.01130499373e-06,9.18242775746e-06,-6.45188423597e-07,3.77221396785e-06,-2.80960678654e-07,-3.2158306463e-07,1.20596205532e-06,6.83672014502e-07,-2.23323107694e-07,4.1463699443e-07,-1.34603955551e-06,-7.66626426961e-08,-2.42779465365e-07,1.4001336881e-06,-9.41497866033e-07,7.06303195228e-06,-2.01575141301e-08,-6.50111309213e-08,-8.33351533074e-09,2.94355018436e-07,-5.7450212011e-07,-9.01535905598e-07,-5.21058628885e-08,-2.61356466809e-06
1538023500000,0.000870286455291,0.0380158665815,4.49138299753e-05,7.68409640465e-06,0.00171471984111,0.365248611928,8.85751158513e-05,2.52255037534e-05,3.3896583792e-05,8.11532094057e-08,-7.74767193588e-10,-2.00845228266e-07,-1.08369758324e-06,-1.647135817e-08,-2.02110059851e-07,-2.27720181875e-07,-1.63503453141e-08,-3.46695750074e-07,1.38938757165e-07,-4.89769738801e-10,-2.46537512577e-06,-4.07095734631e-07,-5.39975206873e-07,-3.25418175198e-08,-3.50846051327e-11,-3.47873749734e-11,-1.60799863707e-10,-3.2691872028e-08,-2.3339426714e-10,-7.03461552498e-08,-5.25022985233e-11,9.3366852693e-05,-2.83877893743e-10,-5.43414974372e-09,-1.63649007445e-08,-5.47750522782e-09,-1.4547498663e-10,-4.02609449357e-11,-2.16964257993e-08,0.000123258622871,-1.19225360945e-07,-9.06465247764e-11,7.6512608527e-05,-4.84629742736e-08,-4.93333034829e-07,-1.32134468443e-11,-3.79394507035e-07,-1.13797461728e-07,-4.59573008481e-12,-2.74877611956e-08,-5.74396244959e-11,-6.1937461476e-12,0.000191249491172,0.000847855619283,2.36797774047e-05,-0.000249834009887,1.42624556384e-06,1.22625238461e-05,-5.26000989973e-06,2.53165141071e-05,1.8676758732e-06,5.18792945595e-05,4.81149662029e-06,0.000366650622142,0.000145731007296,7.47210210316e-06,0.000696186888156,-4.15331316098e-06,0.583060529719,0.000556529233854,-2.76799299023e-06,0.00122879428411,0.00062978918405,-5.32469013134e-07,-2.40924680686e-05,0.000319021537868,5.51226568507e-05,-1.42225664571e-05,-3.21994729127e-08,-4.35305909529e-06,-6.94925780517e-08,-5.10686779851e-06,4.91286953256e-07,-6.54959799675e-08,8.29059157769e-07,0.000103785982902,-1.06453209757e-10,-0.000356409936923,1.04920495096e-05,1.58224348265e-05,3.08351241526e-05,-7.22105121376e-06,-1.40851368902e-06,-4.46227741293e-09,-1.51807513614e-07,-1.44437893148e-09,3.13665534431e-07,8.19425801056e-06,-4.33537486798e-07,-6.59966942001e-07,-8.67010638643e-08,-2.38341230952e-07,-3.20479081109e-07,-7.49011544242e-07,5.6394455232e-07,-2.20614549282e-07,-3.09505988354e-07,-1.14352937339e-06,-7.09350841061e-08,-2.12694800364e-07,-2.44708300361e-07,-1.42998378528e-07,9.33356915871e-06,-2.78485633182e-08,-5.51097526901e-08,-6.99342730529e-09,7.59538822292e-07,-4.94441685792e-07,-7.64547751405e-07,-4.32984130941e-08,-1.71917326864e-06
1538028000000,0.000527576879446,0.006407501608,0.000116650090069,5.35267757257e-06,0.00407664536462,0.29351726323,2.14952083404e-06,-1.36671897865e-05,1.84512083274e-05,-2.69311606677e-06,-1.39032229085e-09,-3.60417426266e-07,-1.94470027541e-06,-2.95579067025e-08,-3.72382593681e-07,-4.08686258361e-07,-4.87707584547e-08,-6.53178622342e-07,4.79014845534e-06,-8.78893415819e-10,-1.32491414569e-06,-7.30534641954e-07,-1.34360667999e-07,-6.81160157548e-08,-6.29594399262e-11,-6.24260594225e-11,-2.88555887146e-10,-5.86656724577e-08,-4.18826784156e-10,-1.55231828577e-07,-9.42155483113e-11,1.30823622251e-05,-5.09419819032e-10,-9.75159968425e-09,-2.93670358258e-08,-9.82940125956e-09,-2.61055344555e-10,-7.22483988196e-11,-3.89343078402e-08,1.37160175305e-05,-2.13950276255e-07,-1.62665488455e-10,-7.26080745095e-06,-8.75618083835e-08,9.60486827076e-06,-2.37115740555e-11,4.86420552456e-07,-2.04214564709e-07,-8.24705283406e-12,-2.85786586525e-07,-1.03075596096e-10,-1.1114697943e-11,0.000349560959176,0.00120895597298,-1.92442630132e-05,0.000497734136938,-5.19841938989e-06,2.19244859413e-05,-2.53002924629e-05,2.0238745343e-05,1.36056090926e-05,6.31186626144e-05,3.70749418312e-05,0.000152038859966,-0.00057420785027,4.33924234835e-05,0.00112661641088,-6.95073947257e-06,0.686020189675,0.00149868766015,6.55750849965e-07,0.00125665209325,-8.52967076649e-06,-4.01398007477e-06,-4.68885655729e-05,8.77280034055e-05,1.70875831229e-05,-2.42588436223e-05,-6.90479582316e-08,2.69679198472e-06,3.49028114626e-06,-9.16365322593e-06,-2.96113658701e-07,-1.07858953648e-07,-2.23159358854e-06,-9.29595537586e-05,-1.92360053904e-08,-0.000162484375854,-1.70924966316e-06,-3.13865379552e-06,4.29773129613e-05,-1.22802791245e-06,1.22375953419e-05,-8.00398407441e-09,-2.72418496594e-07,-2.59194276872e-09,-7.72054378099e-07,-1.46386251565e-05,2.27754963113e-06,-1.46180007484e-06,-1.65305575217e-07,-4.27704127029e-07,-8.89457352314e-07,-2.04231734474e-06,-1.85609008192e-07,-4.79092662221e-07,-5.55737537167e-07,-2.0520657819e-06,-1.89190584548e-07,-3.79183837555e-07,-4.48832883988e-07,1.72648759274e-06,2.2185388205e-05,-4.99743236871e-08,-1.17463545792e-07,-1.25502543715e-08,-2.30029793916e-07,-8.96989695229e-07,5.51188062548e-06,-7.78998615092e-08,7.95299402238e-06
1538029800000,0.00143436501568,0.00420852300948,0.0001251188142,3.31807251019e-06,0.00195157046316,0.898273784201,0.00031520430994,2.95548082527e-05,7.65436981311e-06,1.91263656732e-06,-1.31769677937e-09,-3.72780624991e-07,-1.84311602182e-06,-2.80139063606e-08,-3.34071121215e-07,-4.22562194971e-07,-4.62231467788e-08,-6.26450401384e-07,-1.15030279512e-06,-8.32983137119e-10,-2.04660207199e-06,-6.92374100063e-07,-1.2331165877e-06,-6.45578763823e-08,-5.96706618084e-11,-5.91651432128e-11,-2.73482749765e-10,2.15761024174e-06,-3.9694875658e-10,-1.66149629166e-07,-8.92940618114e-11,5.18888594953e-05,-4.82809532226e-10,-9.24221066026e-09,-2.78330059023e-08,-9.31594815686e-09,-2.47418738104e-10,-6.84743983939e-11,-3.69005175173e-08,-1.72243562383e-05,-2.39596237946e-07,-1.54168419556e-10,-4.67697581468e-06,-8.29878699005e-08,1.22560510234e-05,-2.24729654214e-11,3.71524660232e-06,8.79426625216e-07,-7.8162560079e-12,-2.84313346884e-07,-9.76912920848e-11,-1.05341054945e-11,0.000259092918995,0.00195328157951,2.23597195467e-05,0.00310830385705,-2.74949119176e-06,-3.35732274412e-06,1.36864447962e-05,2.27804823192e-05,-1.70580049197e-05,0.000106565341587,4.16300899494e-05,0.000118697908956,-3.26156424189e-05,-1.36671741951e-05,0.00076636627688,1.49033453008e-05,0.0599057160035,0.0015603128678,-3.50713925969e-08,0.00106232050486,2.98702090373e-05,5.88592045681e-06,0.000629669673978,0.000261351143466,1.60315008252e-05,-6.81372469743e-06,1.03346417662e-06,-6.87113965441e-06,-2.51322518558e-06,1.10522804893e-05,-3.09710673368e-07,-1.02224783688e-07,1.71230695628e-06,0.000195348305708,-1.85212628611e-08,0.000593227027811,-1.82932809329e-06,-3.02879090515e-06,3.71158117225e-05,6.39359017757e-05,-1.78525228613e-06,-7.58588429922e-09,5.90312583512e-07,-2.45654886003e-09,3.8642450814e-07,1.65617353558e-05,8.61201466148e-06,-1.39536912289e-06,-1.67417955933e-07,-4.05362378508e-07,-8.75255284431e-07,-2.90730698888e-06,-1.75742143775e-07,-4.87825876337e-07,5.27504077182e-07,-2.10290806586e-06,-1.66696048492e-07,7.38627146561e-07,-4.3467063527e-07,-6.29909976014e-07,1.76251163628e-07,-4.73638420439e-08,-1.79247584835e-07,1.32471101016e-05,-2.78450428741e-07,-8.47039001456e-07,-1.70485013792e-06,-7.3830648692e-08,2.40594407779e-05
1538031900000,0.000922717923588,0.0160932044547,0.000234503528057,7.64047887648e-06,0.00372333248225,0.763858577233,8.83453060865e-05,-1.43751043909e-05,3.07254424917e-05,-3.83170952172e-06,-1.66008659071e-09,2.31144738895e-06,-2.24054568994e-06,-3.52930287384e-08,-3.86661559134e-07,-5.72640977477e-07,-5.82337510035e-08,-8.16966445316e-07,-1.45169845196e-06,-1.04942514687e-09,2.12204797739e-06,-8.72280313093e-07,-1.55686077777e-06,1.31281313622e-06,-7.51754630336e-11,-7.45385906855e-11,-3.4454439958e-10,-1.73543481575e-07,-5.000917649e-10,4.26971203869e-07,-1.12496195607e-10,0.000266536438336,-6.08262570619e-10,-1.16437030323e-08,-3.50651231763e-08,-1.1736600451e-08,-3.1170792541e-10,-8.62667590605e-11,-4.64887334324e-08,0.000261696516636,-3.13488712221e-07,-1.94227480876e-10,-8.71573869271e-06,-1.04551404853e-07,1.23959204808e-05,-2.83123318913e-11,3.17776104677e-06,-2.9027183011e-07,-9.84722888561e-12,-3.72047837764e-07,-1.23075358883e-10,-1.32712833107e-11,0.000798194599589,0.00538587711158,-2.84639957217e-05,0.00322893582476,8.32047384945e-06,6.39400663587e-06,1.27795391453e-05,-1.68290624417e-06,1.20161189546e-05,0.000239029348151,4.31403298864e-05,0.000245831295195,0.015065400136,4.06423782837e-05,0.00252349507515,9.47927801074e-06,0.194210415501,0.00352327033284,1.705258614e-05,0.00226605545085,0.000215553153766,2.25964471248e-06,-6.11858216048e-05,-2.22529352423e-05,3.11680155122e-05,-1.81413405387e-05,6.80447041518e-06,8.64946925942e-06,1.29870625944e-05,-1.13048856421e-05,1.20900636622e-05,-1.05637151951e-07,2.70451917117e-05,4.62028971191e-05,-2.33338219426e-08,0.000829757540548,4.56921080725e-06,-1.09141567316e-06,1.28918189473e-05,5.69985302754e-05,4.22237031444e-07,-3.26264120681e-08,-7.09097957085e-07,-3.09485754675e-09,1.14026513759e-05,-1.75019111491e-05,-9.03635720604e-07,7.88411804687e-06,-2.08976934017e-07,-8.92621876163e-07,2.39149162232e-07,-3.57573557888e-06,1.11403240378e-06,-6.1544665081e-07,-9.11144944232e-07,1.19483650441e-05,-2.22577485351e-07,-4.75964972453e-07,-5.59195217858e-07,-9.19053953527e-07,-4.21786850286e-06,2.69405693911e-06,-3.10039969495e-07,-3.26489722478e-07,-1.90370067951e-06,-1.10957949615e-06,1.94822293206e-06,-9.30147753232e-08,-8.77149111989e-06
1538034300000,0.000349219381197,0.00348621773327,6.63509410447e-05,8.24980656664e-06,-0.00125960418483,0.542385818903,-0.000219109083971,-1.32135261524e-05,9.42328954415e-06,-4.70184713468e-06,-3.85317711866e-08,-5.42350833809e-07,-2.32287413867e-06,-5.13868769647e-08,-4.00988142711e-07,-6.17298683469e-07,-1.08467441175e-07,-8.66243127974e-07,-1.58092521961e-06,-1.0878780786e-09,-1.72441434592e-06,-9.04242321462e-07,-4.24767506256e-07,-9.63435110138e-08,-7.7930034864e-11,-7.72698263027e-11,-3.57169161159e-10,-1.92867471205e-07,-2.45341082042e-08,1.15145999024e-06,-2.41622705529e-08,4.63596278715e-05,-6.3055046716e-10,-1.20703504393e-08,-2.43234395882e-08,2.33986489191e-05,-3.23129496172e-10,-8.94277370554e-11,-4.81921689734e-08,4.09039559893e-05,-3.40516675603e-07,-2.01344344889e-10,-6.13013718596e-06,-1.08382367022e-07,-2.14060876685e-06,-2.9349749537e-11,7.24382226919e-06,-3.00907847171e-07,-1.02080500658e-11,-3.85690806876e-07,-1.27585073927e-10,-1.37575683521e-11,8.14489559608e-05,0.00200055036138,-2.11832273199e-06,0.00208485790601,6.38959229573e-06,-6.82621126683e-06,0.000162851531014,-1.96897107615e-05,8.19741080054e-06,0.000198378472752,3.57602006564e-05,9.7660004578e-05,-0.000566859041901,2.04062385215e-05,-0.000277860526644,2.04246489101e-05,0.43383890541,0.00190338448369,7.66286390771e-06,0.000860560068852,0.000128098791008,2.42355492995e-06,-6.34772069727e-05,2.32635413371e-06,-2.19632805815e-05,-2.35401864602e-05,8.12497123109e-05,0.000158672582894,4.27754750874e-06,-1.19529101054e-05,-2.08823328805e-06,1.14523299121e-05,-6.39931703475e-06,-6.70784099951e-05,-2.41888175225e-08,0.000550217901223,8.7965369015e-06,-2.81571636598e-06,1.34913654878e-05,-2.91907091108e-06,-4.63687136807e-06,-4.87599351858e-08,2.07923872869e-06,-3.20825900879e-09,-5.8762191366e-08,-2.10915053247e-05,8.27931601885e-06,3.54584723721e-06,-2.16634253481e-07,-9.25440603536e-07,-1.20931702382e-06,-3.59504158337e-06,-3.1372723986e-07,-6.37987717321e-07,-9.78855769807e-07,1.68494929463e-05,1.21567556142e-06,-5.17471821731e-07,-6.4221345473e-07,3.50352729962e-07,-3.55812593075e-06,-1.454608778e-07,-3.14775882031e-07,-3.50553667051e-07,-6.79725279449e-07,-1.20149582094e-06,1.01892360589e-05,-1.34012086852e-07,7.49561661811e-05
1538037300000,0.00150394849409,0.086785787551,-5.01649227017e-05,2.36237743982e-05,0.00182166029754,0.0469633120068,0.000316919145207,-3.60510792996e-05,-1.51032968662e-05,-4.23427438938e-06,-5.27360032245e-08,6.87332293018e-06,-3.15738724407e-06,-8.8450354668e-08,-6.42168727256e-07,1.07557972883e-06,-1.68136320223e-07,-1.20864054737e-06,-2.23667826451e-06,-1.51803080199e-09,-2.18832810127e-07,-1.26178449906e-06,7.4683806664e-07,-1.51226033266e-07,-1.08743981197e-10,-1.07822722693e-10,-4.98395729105e-10,-2.6915597985e-07,-3.42350576895e-08,1.59001496738e-06,-3.37260077948e-08,1.79599750366e-06,-8.79873443715e-10,-1.68430305916e-08,-3.39298630584e-08,-2.11745668315e-06,-4.50896601256e-10,-1.24787935407e-10,-6.51725581946e-07,0.000134607375221,-4.70215131333e-07,-1.69872498988e-08,-6.57043220889e-06,-3.44192678186e-07,1.99044991627e-06,-4.09547951231e-11,-1.14295342781e-06,-4.40318726779e-07,-1.42443668395e-11,-5.38194985102e-07,-1.78032884296e-10,-1.91973833556e-11,0.000569760442479,0.0013857263157,-4.38754840567e-05,0.00327126733771,1.29615893659e-05,4.57316346701e-06,0.000122631364611,-4.07157166978e-05,-3.28670716164e-07,2.03944951948e-05,3.35843084296e-05,0.00126225484563,0.000690344547144,-5.30255585276e-05,-0.00116871441207,-4.87041563321e-05,0.830167833258,0.00123203208436,-5.32493187945e-06,0.00473924629737,0.000412757158277,-1.36735082509e-05,-7.28180853055e-05,-2.48662968228e-05,0.000200760763945,2.27251310385e-05,1.04415812192e-05,-7.0447779457e-06,6.0666128795e-07,1.86043002905e-05,7.47211219714e-06,-3.28186837628e-07,-1.8799930724e-05,-0.000129453683137,-1.00601813897e-07,0.00116808385027,0.000193008024285,3.94654055917e-06,-4.54860688459e-06,3.25006299082e-05,3.48474666365e-05,1.95263762413e-06,-1.3911839533e-06,-4.47682152249e-09,-2.17735397406e-06,-3.13857613719e-05,6.38105042308e-05,1.04716081119e-05,-3.52619693477e-07,-1.25142655814e-06,3.23430172218e-05,-5.01460454491e-06,1.37114161548e-06,-1.02597289255e-06,-1.54608023904e-06,-5.20726128856e-06,-3.20235516053e-07,3.29019477324e-06,3.14071286444e-06,4.08010598763e-06,7.01477701798e-06,-2.02976875193e-07,-4.39221933529e-07,1.44827384203e-06,-3.07871193502e-06,-1.61917378483e-06,3.47986797927e-06,-1.6810733007e-07,-1.78147626158e-05
