timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p01_pre,p01_pre_dev,p01_pre_dev_rate,p02_pre,p02_pre_dev,p02_pre_dev_rate,p03_pre,p03_pre_dev,p03_pre_dev_rate,p04_pre,p04_pre_dev,p04_pre_dev_rate,p05_pre,p05_pre_dev,p05_pre_dev_rate,p06_pre,p06_pre_dev,p06_pre_dev_rate,p07_pre,p07_pre_dev,p07_pre_dev_rate,p08_pre,p08_pre_dev,p08_pre_dev_rate,p09_pre,p09_pre_dev,p09_pre_dev_rate,p10_pre,p10_pre_dev,p10_pre_dev_rate,p11_pre,p11_pre_dev,p11_pre_dev_rate,p12_pre,p12_pre_dev,p12_pre_dev_rate,p13_pre,p13_pre_dev,p13_pre_dev_rate,p14_pre,p14_pre_dev,p14_pre_dev_rate,p15_pre,p15_pre_dev,p15_pre_dev_rate,p16_pre,p16_pre_dev,p16_pre_dev_rate,p17_pre,p17_pre_dev,p17_pre_dev_rate,p18_pre,p18_pre_dev,p18_pre_dev_rate,p19_pre,p19_pre_dev,p19_pre_dev_rate,p20_pre,p20_pre_dev,p20_pre_dev_rate,p21_pre,p21_pre_dev,p21_pre_dev_rate,p22_pre,p22_pre_dev,p22_pre_dev_rate,p23_pre,p23_pre_dev,p23_pre_dev_rate,p24_pre,p24_pre_dev,p24_pre_dev_rate,p25_pre,p25_pre_dev,p25_pre_dev_rate,p28_pre,p28_pre_dev,p28_pre_dev_rate,p29_pre,p29_pre_dev,p29_pre_dev_rate,p30_pre,p30_pre_dev,p30_pre_dev_rate,p31_pre,p31_pre_dev,p31_pre_dev_rate,p32_pre,p32_pre_dev,p32_pre_dev_rate,p33_pre,p33_pre_dev,p33_pre_dev_rate,p34_pre,p34_pre_dev,p34_pre_dev_rate
2018-09-28 02:45:00,100901.0,33236.0,103306.0,46440.0,102232.0,52450.0,87281.0,25560.0,35214.0,937077.740217,104735.0,78903.0,81727.0,44866.0,131371.0,100051.0,81564.0,57108.0,228576.0,9535.0,97625.0,25023.0,26645.0,64491.0,19724.0,4812.0,72.0,17062.0,37072.0,1255.0,5699.0,15103.0,748.0,12.0,401634.0,40629.7976511,60271.2023489,1.48342364061,15478.9265443,17757.0734557,1.14717731911,42970.6942179,60335.3057821,1.40410358455,18247.7875331,28192.2124669,1.54496606319,42250.6794795,59981.3205205,1.41965339397,19385.6879587,33064.3120413,1.70560426392,35113.7341399,52167.2658601,1.48566557041,11317.6488589,14242.3511411,1.25841959922,14568.2357535,20645.7642465,1.41717669839,156841.984362,780235.755855,4.97466133849,40556.6139912,64178.3860088,1.58243945175,35453.8347284,43449.1652716,1.22551384369,31707.5474828,50019.4525172,1.57752511588,17918.7632331,26947.2367669,1.50385584185,50865.7312914,80505.2687086,1.58270149008,37917.93899,62133.06101,1.63861915138,29113.9301487,52450.0698513,1.80154550016,27120.8402548,29987.1597452,1.10568697221,92202.0743453,136373.925655,1.47907654598,4041.30200426,5493.69799574,1.3593881353,37295.2568681,60329.7431319,1.61762508689,9080.85983259,15942.1401674,1.75557606453,10158.3083892,16486.6916108,1.62297608805,22698.5144275,41792.4855725,1.84119915451,6339.62621212,13384.3737879,2.11122443817,6722.5333532,10339.4666468,1.53803129023,17374.5392611,19697.4607389,1.13369686775,457.458570042,797.541429958,1.74341783538,2116.19956843,3582.80043157,1.69303523401,5596.12529692,9506.87470308,1.69883163773,475.169905147,272.830094853,0.574173767947,32.9384911958,-20.9384911958,-0.635684587717
2018-09-28 04:10:00,75368.0,26421.0,77356.0,33082.0,71124.0,38154.0,61910.0,21196.0,28830.0,300750.0,87112.0,60204.0,59287.0,37409.0,96748.0,72811.0,56422.0,43895.0,181095.0,7084.0,76761.0,21217.0,19297.0,43597.0,12096.0,2660.0,0.0,11384.0,36239.0,1428.0,4668.0,11445.0,1204.0,0.0,963312.655551,49293.8165987,26074.1834013,0.528954445008,18455.1831868,7965.81681319,0.43163033022,51195.8854132,26160.1145868,0.510980801985,21789.4423729,11292.5576271,0.518258220372,51330.8680944,19793.1319056,0.385599009727,24153.7748003,14000.2251997,0.579628870248,42816.0067849,19093.9932151,0.445954554125,14071.3383858,7124.66161419,0.506324375041,17761.4005851,11068.5994149,0.623182803737,197876.902401,102873.097599,0.519884313686,49357.2708141,37754.7291859,0.764927407111,42306.9690632,17897.0309368,0.423027962841,37225.913101,22061.086899,0.592627153005,22024.2887026,15384.7112974,0.698533855291,62220.8025547,34527.1974453,0.55491404848,46536.521663,26274.478337,0.56459910191,36039.3214708,20382.6785292,0.565567765913,31817.6968236,12077.3031764,0.379578171336,105394.708693,75700.2913073,0.718255140569,4476.20233331,2607.79766669,0.582591552505,45464.0581364,31296.9418636,0.688388655708,11159.4419507,10057.5580493,0.901259945942,12072.8279596,7224.17204039,0.59838275378,27821.6039671,15775.3960329,0.567019646013,8140.52513555,3955.47486445,0.485899226228,8222.8438187,3161.1561813,0.38443587778,20277.8982076,15961.1017924,0.78711815342,566.76958024,861.23041976,1.51954242039,2606.9066544,2061.0933456,0.790627981297,6164.72786593,5280.27213407,0.856529639085,526.517451645,677.482548355,1.28672382318,35.9962310087,-35.9962310087,-1.0
2018-09-28 04:45:00,73127.0,27495.0,68716.0,290916.101197,82756.0,39622.0,309322.833853,19410.0,24489.0,299951.0,75639.0,65463.0,67799.0,39631.0,98374.0,77049.0,62104.0,49081.0,208651.0,8683.0,83851.0,20689.0,24099.0,46897.0,15272.0,3161.0,89.0,15406.0,41289.0,1224.0,5843.0,10167.0,821.0,7.0,443121.0,52884.8557069,20242.1442931,0.382758807271,19796.1617768,7698.83822324,0.388905602513,54719.0671842,13996.9328158,0.255796261452,23438.5035697,267477.597627,11.4118888534,55044.8268225,27711.1731775,0.503429200838,26069.4108579,13552.5891421,0.519865570263,45869.4943597,263453.339493,5.74354139218,15091.3822185,4318.61778154,0.286164495672,19017.1034523,5471.8965477,0.287735540874,212996.610605,86954.3893954,0.408243066162,53295.1194053,22343.8805947,0.41924815713,45356.8494314,20106.1505686,0.443288077117,40438.1726696,27360.8273304,0.676608895112,23972.8182298,15658.1817702,0.653163996825,67130.9175539,31243.0824461,0.465405264586,50137.4545571,26911.5454429,0.536755319565,38954.2683474,23149.7316526,0.594279719137,34229.1158102,14851.8841898,0.433896226599,114319.841808,94331.1581923,0.825151230974,4802.66141914,3880.33858086,0.807955889914,49404.027373,34446.972627,0.69725029433,12120.3728247,8568.62717525,0.706960693301,13063.0886626,11035.9113374,0.844816384728,30027.6177078,16869.3822922,0.561795559551,8935.51104576,6336.48895424,0.709135596363,8842.42502583,6563.57497417,0.742282230836,21867.4379124,19421.5620876,0.888149867644,621.718187101,602.281812899,0.968737645762,2828.90673185,3014.09326815,1.06546222759,6616.17082653,3550.82917347,0.536689463825,569.401187145,251.598812855,0.441865627496,37.2681378918,-30.2681378918,-0.812171994739
2018-09-28 05:30:00,94000.9547568,32452.1864834,88751.140908,47530.9592889,109140.628863,62073.6388555,74489.2757119,29132.3089366,34468.4081306,367735.859791,92384.358454,82721.7333772,82864.4454966,56943.9416564,127876.97929,104944.640292,74422.3068067,63756.5162785,235983.527379,11286.5568409,101955.220796,27684.7560093,27668.4687297,66303.8794978,19982.6749676,3542.58140876,0.0,17399.0908636,51098.3638048,1987.88227015,6620.70991116,16115.3241165,1149.78431418,2.0,589418.960565,57416.0214715,36584.9332853,0.637190323323,21385.6629733,11066.5235101,0.517473950841,58902.4836562,29848.6572518,0.506747006222,27690.9464528,19840.0128361,0.716480127176,60371.2048519,48769.4240111,0.807825918511,28984.0009674,33089.6378881,1.14165183493,51789.4932887,22699.7824232,0.438308641034,16401.2780852,12731.0308514,0.776221876444,20673.6980989,13794.7100317,0.667258947369,231787.956601,135947.90319,0.586518407529,57920.3365648,34464.0218892,0.595024544629,49312.1009591,33409.6324181,0.677513871208,44594.4586517,38269.9868449,0.858178078668,26693.0790243,30250.8626321,1.1332848715,73326.5963909,54550.3828991,0.74393720129,54989.1351659,49955.5051261,0.908461371058,42872.9527764,31549.3540303,0.735880129248,37225.5148284,26531.0014501,0.71271012832,125814.430777,110169.096602,0.875647538368,5401.82393787,5884.73290303,1.08939739072,54497.9782707,47457.2425253,0.870807395634,13477.8534536,14206.9025557,1.05409237491,14463.0456719,13205.4230578,0.913045796671,33010.7352666,33293.1442312,1.00855506435,9980.89066835,10001.7842993,1.00209336337,9750.24382798,7648.84703562,0.784477513646,24195.6579145,26902.7058903,1.11188156095,698.532888795,1289.34938135,1.84579624243,3158.34631537,3462.36359579,1.09625837386,7247.10888891,8868.21522759,1.22369007608,592.696580648,557.087733532,0.939920613214,38.6891393468,-36.6891393468,-0.94830590616
2018-09-28 06:05:00,73501.0,21804.0,65174.0,31027.0,72876.0,38889.0,57819.0,16658.0,26174.0,282476.0,64052.0,55625.0,61819.0,34020.0,90819.0,62269.0,54575.0,43631.0,171091.0,6597.0,73291.0,18731.0,21698.0,42704.0,14072.0,3950.0,0.0,12575.0,32862.0,1599.0,4150.0,12082.0,717.0,32.0,945510.865475,61492.0438596,12008.9561404,0.19529284419,22707.742575,-903.742574954,-0.0397988735327,62490.1800595,2683.81994047,0.0429478669756,29615.749826,1411.25017402,0.0476520156443,64869.8183587,8006.18164133,0.123419208561,31483.8999459,7405.10005412,0.235202756547,54902.7897941,2916.21020591,0.0531158838531,17461.1022762,-803.10227619,-0.0459937902823,22037.7497267,4136.25027331,0.18768932058,247901.985775,34574.0142246,0.139466467428,61934.3679964,2117.63200358,0.0341915494109,52671.0128603,2953.98713974,0.0560837352335,48182.8798475,13636.1201525,0.283007578537,29051.8592043,4968.14079574,0.171009392576,78644.5546995,12174.4453005,0.1548034107,59129.6589003,3139.34109966,0.0530924946641,46134.0324612,8440.96753884,0.18296617678,39929.4315125,3701.56848754,0.0927027595268,135446.951164,35644.0488358,0.263158738749,5824.86995683,772.130043171,0.132557473196,58723.3353387,14567.6646613,0.248072841525,14577.6123025,4153.38769753,0.28491549997,15622.1659187,6075.83408131,0.388923924693,35563.1123389,7140.8876611,0.200794789642,10906.9060789,3165.09392113,0.290191727906,10514.5667951,2060.43320495,0.195959875962,26087.6491572,6774.35084278,0.259676554294,789.161691336,809.838308664,1.02620073624,3427.29034117,722.709658829,0.210869108505,7873.97894488,4208.02105512,0.534421171886,628.284900385,88.7150996152,0.141202024051,41.3066041234,-9.30660412338,-0.22530547647
2018-09-28 06:35:00,67011.0,22846.0,258159.866337,31892.0,71242.0,39227.0,54803.0,18009.0,22481.0,264338.0,66513.0,53600.0,57190.0,34752.0,89503.0,66546.0,293218.746923,41480.0,161968.0,6414.0,65559.0,17514.0,18777.0,46110.0,13684.0,3034.0,0.0,12089.0,31662.0,1153.0,3899.0,13013.0,774.0,1.0,401485.0,64349.644319,2661.35568098,0.0413577372361,23691.6336744,-845.633674377,-0.0356933458452,65222.7313886,192937.134948,2.95812718727,30975.1155418,916.88445818,0.029600679195,68228.6722832,3013.32771677,0.0441651231943,33243.5721817,5983.4278183,0.179987511137,57275.1940018,-2472.19400182,-0.0431634330517,18156.9649023,-147.964902342,-0.00814920903012,23069.5623999,-588.562399942,-0.0255125082019,260033.98779,4304.01220999,0.0165517294357,64768.5133047,1744.48669528,0.0269341784499,55114.6242815,-1514.62428151,-0.0274813500273,50846.07655,6343.92344998,0.124767216675,30527.3550347,4224.64496531,0.138388830624,82681.1743797,6821.82562035,0.082507604319,62046.5147402,4499.4852598,0.0725179372063,48676.7412445,244542.005678,5.02379574775,41735.2377554,-255.237755414,-0.00611564158109,142330.782841,19637.2171594,0.13796886919,6106.73154702,307.268452977,0.0503163518178,61765.9816987,3793.0183013,0.061409504018,15362.6019921,2151.39800792,0.140041251412,16481.0281301,2295.97186994,0.139309990361,37428.3781225,8681.62187748,0.23195292751,11536.9686499,2147.03135007,0.186100128658,11093.6170628,995.382937154,0.0897257343132,27412.0118175,4249.98818247,0.155041089678,826.967934304,326.032065696,0.394249948725,3617.10670965,281.893290348,0.0779333630374,8406.59551038,4606.40448962,0.547951246606,663.373848632,110.626151368,0.166762906913,40.3067127206,-39.3067127206,-0.97519023675
2018-09-28 07:30:00,81510.7711482,29065.0946243,74187.9187633,34935.1327686,84879.0031045,44141.2705841,64947.5095908,20922.7009862,24464.4703095,293777.195401,83278.9553851,60437.3209664,58682.6265557,36074.7156795,93730.6548729,68359.3626769,61649.6256094,41269.2083258,189355.846102,10162.5902969,77097.5749503,21631.6360161,23924.0393701,48930.7047785,15243.6305049,2352.93747069,0.0,13414.283935,34743.0863793,770.610085701,3978.1752304,13294.4237646,975.926960459,15.7451503531,748277.939589,69903.7841253,11606.9870229,0.166042327581,25639.5981076,3425.49651672,0.133601802273,75187.4336947,-999.514931449,-0.0132936433967,33640.9865766,1294.14619199,0.0384693293416,74545.884011,10333.1190935,0.138614213656,36612.9533791,7528.31720498,0.205618954773,61909.5486383,3037.96095255,0.0490709594783,19606.1369323,1316.56405392,0.0671506099581,24746.5414475,-282.071137987,-0.0113984064636,281313.289017,12463.9063839,0.044306141482,70286.8614043,12992.0939808,0.184843848782,59693.9521302,743.368836218,0.0124530008433,55556.202402,3126.42415367,0.0562749795432,33279.6834537,2795.03222581,0.0839861421669,90224.215551,3506.43932192,0.0388636166079,67340.3762815,1018.98639541,0.0151318785502,60057.2250389,1592.40057055,0.0265147210767,44996.8909794,-3727.6826536,-0.082843115879,155532.322441,33823.5236607,0.217469418123,6723.03468569,3439.55561121,0.511607595679,67190.2532994,9907.3216509,0.147451768142,16858.9395509,4772.69646519,0.283095888136,18037.6350549,5886.40431515,0.326340138118,41033.7781025,7896.926676,0.19244941707,12658.9005188,2584.72998609,0.204182818425,12085.6148414,1328.66909358,0.109938063641,29976.3657298,4766.7206495,0.159015962524,940.857424485,-170.247338784,-0.18094913677,3973.83378331,4.34144708806,0.00109250847539,9329.51632295,3964.90744165,0.424985315894,715.504883784,260.422076675,0.363969670337,40.310263654,-24.5651133009,-0.60940095832
2018-09-28 08:05:00,73401.0,26911.0,69440.0,33365.0,571986.779197,39189.0,57886.0,19382.0,22725.0,274678.0,71385.0,54017.0,57290.0,35586.0,91089.0,67298.0,50940.0,37800.0,168976.0,7464.0,64155.0,17736.0,22543.0,43511.0,14630.0,2537.0,0.0,15043.0,29873.0,1377.0,2827.0,11850.0,699.0,1.0,421503.0,73089.6597963,311.340203732,0.00425970246133,26598.8976881,312.102311908,0.0117336558668,77533.1554204,-8093.15542035,-0.104383155522,35269.9665025,-1904.96650246,-0.0540110096879,77882.7367758,494104.042421,6.34420492751,38417.3886641,771.611335902,0.0200849501419,63861.4013577,-5975.40135775,-0.0935682780319,20240.3978742,-858.3978742,-0.0424101284735,25522.4709622,-2797.47096218,-0.109608155351,291829.430254,-17151.4302544,-0.0587721061563,73095.391845,-1710.39184504,-0.0233994483354,61911.4289307,-7894.42893066,-0.127511657654,58078.6201994,-788.620199379,-0.0135784940598,34919.1899126,666.810087424,0.0190958063201,93754.9012008,-2665.90120078,-0.028434792919,70283.3548996,-2985.35489957,-0.0424759874345,62641.1598454,-11701.1598454,-0.186796666509,46898.7521905,-9098.75219052,-0.194008406739,163919.086615,5056.91338537,0.0308500583416,7103.24383361,360.75616639,0.0507875239596,70498.8283641,-6343.82836412,-0.0899848765054,17776.093584,-40.0935839615,-0.00225547777256,19084.1964264,3458.80357364,0.181239151828,43267.6991159,243.300884139,0.00562315281633,13326.825371,1303.17462896,0.0977858261568,12746.1203968,2296.87960323,0.180202252272,31458.4899955,-1585.48999553,-0.0503994309883,997.050996413,379.949003587,0.381072788608,4134.77848393,-1307.77848393,-0.316287435715,9910.13293625,1939.86706375,0.195745816553,749.492938166,-50.4929381658,-0.067369464867,40.6697002835,-39.6697002835,-0.975411670285
2018-09-28 08:55:00,93251.8176048,31276.6455353,79782.1507611,41912.0246863,100985.269299,50787.5666492,70865.5633325,24251.6307141,31742.6738172,340340.312071,87981.4410019,73839.8735874,66676.8078375,46355.329871,118604.834759,87988.4621303,71226.6866076,51489.5375842,221004.133078,9687.59630608,87071.9823149,22116.4494228,25805.8251819,57238.4660014,18311.4250169,3574.67525532,0.0498197077423,18104.6100644,40729.0190583,1560.97368652,5845.27363255,14953.5944623,509.694949551,0.0,575917.536079,75760.1014747,17491.7161301,0.230882955403,27031.6954154,4244.95011985,0.157036029543,78769.6320608,1012.51870029,0.0128541758264,36873.5156169,5038.50906939,0.136643034576,90867.8801552,10117.3891438,0.111341753836,40309.5747828,10477.9918664,0.259938040102,64798.5433224,6067.02001005,0.0936289567477,20752.9531822,3498.67753186,0.16858697175,25952.0261739,5790.64764328,0.223128922747,298392.812685,41947.499386,0.140578115835,74860.8122334,13120.6287685,0.175266983848,63500.1354888,10339.7380986,0.162830173811,59723.5881731,6953.21966441,0.116423340879,36405.1294019,9950.20046913,0.273318640329,96718.9184315,21885.9163275,0.226283716593,72928.8176677,15059.6444626,0.206497855638,64596.0165913,6630.67001628,0.102648280284,48819.0223029,2670.51528128,0.0547023507499,172548.133147,48455.9999313,0.280825987785,7422.04487221,2265.55143387,0.305246259336,73909.8664094,13162.1159055,0.178083340492,18709.8833063,3406.56611649,0.182073081949,20244.9436728,5560.88150908,0.274680018821,45393.8534691,11844.6125323,0.26092987546,14092.9100023,4218.51501459,0.299335979149,13299.376291,4805.23377343,0.361312716348,33130.6412257,7598.37783262,0.229345933297,1067.97685361,492.996832906,0.461617525921,4357.12625109,1488.14738146,0.341543323674,10638.083645,4315.51081735,0.405666185883,786.253276349,-276.558326798,-0.351742034172,43.6419653765,-43.6419653765,-1.0
2018-09-28 09:45:00,64970.0,21859.0,60616.0,30499.0,61050.0,34272.0,49955.0,16658.0,21521.0,242606.0,56594.0,42942.0,51656.0,33685.0,78988.0,62816.0,46151.0,42647.0,155917.0,6695.0,66271.0,16622.0,16945.0,519657.892286,12612.0,2715.0,0.0,12516.0,31141.0,709.0,4796.0,12770.0,865.0,6.0,458131.0,77156.0979677,-12186.0979677,-0.157940827603,27352.9540219,-5493.95402188,-0.200854138733,79139.4303133,-18523.4303133,-0.234060698188,37559.6459659,-7060.64596589,-0.187984891346,92419.5670067,-31369.5670067,-0.339425600257,41201.2491313,-6929.24913128,-0.168180559507,65391.032631,-15436.032631,-0.23605733095,20976.622479,-4318.62247897,-0.205877875874,26251.5631397,-4730.56313974,-0.180201198479,302388.665069,-59782.6650687,-0.197701408732,75728.5330659,-19134.5330659,-0.252672701969,59172.8896638,-16230.8896638,-0.274296045977,60629.2253741,-8973.22537407,-0.148001649678,37029.5143941,-3344.51439407,-0.0903202337055,98230.4187493,-19242.4187493,-0.195890631378,74341.4361238,-11525.4361238,-0.155033810547,65715.3740029,-19564.3740029,-0.297713804414,43895.7679395,-1248.76793954,-0.0284484814403,177824.729725,-21907.729725,-0.123198442415,7591.50842885,-896.508428848,-0.118093582751,75168.2186545,-8897.21865448,-0.118364101395,19237.515488,-2615.51548803,-0.135959110191,20867.2687223,-3922.26872231,-0.187962726436,46536.6655127,473121.226773,10.1666335901,14373.0106599,-1761.01065994,-0.122522045075,13661.1978294,-1145.19782945,-0.0838285078471,34168.8105666,-3027.81056663,-0.0886132855202,1131.4752216,-422.475221598,-0.373384421977,4548.49108393,247.508916073,0.0544156098157,11243.617594,1526.38240596,0.135755453544,802.310374083,62.6896259169,0.0781363770704,42.4994700592,-36.4994700592,-0.858821769033
2018-09-28 10:30:00,77630.625468,25195.7102925,74147.3420991,36706.4092455,76177.8165657,38781.9534419,65094.021241,25392.5381024,27030.2755465,298413.658084,80738.1541988,59883.8592642,56029.6391068,35851.7203748,97143.4093927,70380.2806249,58620.5122754,47252.7195954,184156.790621,7331.12325047,78537.4491138,19671.2539963,20758.914335,46249.0028214,14048.5846978,2268.74575652,0.145486925722,11900.8942763,35014.7697013,967.482380437,3964.12038797,13279.9079761,808.424615356,3.07974133035,520482.105945,77155.5572561,475.068211907,0.00615727795641,27198.4791205,-2002.76882795,-0.0736353242062,78562.4263996,-4415.0843005,-0.0561984208334,37697.5974026,-991.188157051,-0.0262931386971,92062.4933158,-15884.6767501,-0.172542326174,41310.0852871,-2528.13184521,-0.0611989016154,65143.2361774,-49.2149364461,-0.000755488049627,20966.4962961,4426.04180627,0.21110068863,26254.3279705,775.947575984,0.0295550347682,301784.657256,-3370.99917166,-0.0111702138946,75485.7578274,5252.39637141,0.0695812895384,59542.7720911,341.087173132,0.00572843959315,60485.7178749,-4456.07876812,-0.0736715860319,37263.9893051,-1412.26893029,-0.0378990268252,97948.3876785,-804.978285784,-0.00821839240914,74444.0474283,-4063.76680343,-0.0545882034066,65939.3039761,-7318.79170067,-0.110992856451,45177.2692555,2075.4503399,0.0459401458766,179254.563383,4902.22723788,0.0273478518223,7673.0008285,-341.877578027,-0.044555915693,75521.7766314,3015.6724824,0.0399311644523,19374.0435148,297.210481489,0.0153406531405,20856.5170844,-97.6027493662,-0.00467972427857,61551.2857523,-15302.2829309,-0.248610288865,14399.363397,-350.778699202,-0.0243607088404,13770.5323695,-1869.63809325,-0.135770937759,34325.9830699,688.786631383,0.0200660423907,1146.47640017,-178.994019735,-0.156125341706,4591.82181108,-627.701423107,-0.136699865311,11585.0975776,1694.81039855,0.146292285171,808.060305252,0.364310103712,0.000450845192301,42.479036697,-39.3992953667,-0.927499737051
2018-09-28 11:10:00,762424.402147,22052.0,62970.0,30115.0,63381.0,31631.0,55020.0,20108.0,23277.0,251952.0,66075.0,50908.0,49956.0,30562.0,81965.0,54932.0,45372.0,42835.0,145414.0,5387.0,53112.0,15680.0,16694.0,35602.0,9476.0,2473.0,60.0,12156.0,27139.0,675.0,4022.0,10741.0,1145.0,9.0,406156.0,76898.0021241,685526.400023,8.91474916236,26998.5364373,-4946.5364373,-0.18321498459,77927.2140168,-14957.2140168,-0.191938261948,37661.1552671,-7546.15526711,-0.200369723488,91552.0120064,-28171.0120064,-0.30770500166,41109.5507761,-9478.55077613,-0.230568094206,64887.2135264,-9867.21352644,-0.152067148367,20965.7047753,-857.704775346,-0.0409098947322,26211.1221419,-2934.12214194,-0.111941874371,300611.337584,-48659.3375842,-0.161867938765,75485.7413656,-9410.74136564,-0.124669125525,59339.8955473,-8431.89554728,-0.142094883544,60229.9527731,-10273.9527731,-0.170578795102,37191.4261649,-6629.42616494,-0.178251464075,97458.8408889,-15493.8408889,-0.158978300455,74079.9056967,-19147.9056967,-0.25847637786,65978.4363414,-20606.4363414,-0.312320774544,45393.8273437,-2558.82734373,-0.0563694998519,179899.97756,-34485.9775602,-0.191695285502,7694.68697099,-2307.68697099,-0.299906543267,75294.460949,-22182.460949,-0.294609466213,19473.4820761,-3793.48207606,-0.194802452958,20884.2276232,-4190.22762323,-0.200640775365,61309.9194731,-25707.9194731,-0.419310931967,14499.1976039,-5023.19760392,-0.346446592504,13722.2457382,-1566.24573818,-0.114139169934,34406.1291412,-7267.12914122,-0.211216121157,1143.12191726,-468.121917257,-0.409511802888,4625.6237093,-603.623709297,-0.130495636315,11698.1710128,-957.171012818,-0.0818222790357,813.261963777,331.738036223,0.407910428618,38.3492397192,-29.3492397192,-0.765314773751
2018-09-28 12:55:00,80303.0,30957.0,79885.0,35845.0,87138.0,42287.0,68339.0,23638.0,28765.0,329650.0,83608.0,65894.0,61323.0,34430.0,104788.0,616410.816762,61992.0,44893.0,180473.0,8064.0,74988.0,19244.0,23037.0,49684.0,14354.0,4095.0,126.0,14098.0,35940.0,670.0,4692.0,9180.0,1068.0,4.0,1141542.90131,80405.3370441,-102.337044124,-0.00127276431996,26107.388886,4849.61111398,0.185756267513,75028.4995557,4856.50044432,0.0647287427188,36600.4103582,-755.410358222,-0.0206393958655,88600.8767266,-1462.87672664,-0.0165108606222,39424.035558,2862.96444201,0.0726197712001,62580.7692447,5758.23075531,0.0920127832368,20747.2164258,2890.78357421,0.139333562387,25844.6574963,2920.3425037,0.112995983952,288789.532084,40860.4679158,0.141488743103,73127.6806383,10480.3193617,0.143315352958,57412.726697,8481.27330303,0.147724621194,58214.7902139,3108.20978613,0.053392098034,35661.21888,-1231.21888002,-0.0345254289866,94667.7704755,10120.2295245,0.106902586526,70667.554132,545743.26263,7.72268503323,63907.2487959,-1915.24879587,-0.0299691949185,44240.7087844,652.29121555,0.0147441402607,175251.164319,5221.83568148,0.0297962966568,7380.68923436,683.310765636,0.092580888307,71780.5499336,3207.45006642,0.0446841110773,19034.8555052,209.144494801,0.0109874485122,20037.5507775,2999.44922253,0.149691409686,59394.7940463,-9710.79404634,-0.163495710395,14092.3521536,261.647846435,0.0185666554159,13343.8519564,754.148043645,0.0565165175777,33802.5214415,2137.47855851,0.0632342934006,1091.84906583,-421.849065831,-0.386362070576,4542.78076107,149.219238926,0.0328475545649,11392.8801968,-2212.88019675,-0.194233605422,758.36353194,309.63646806,0.408295566729,24.6831851073,-20.6831851073,-0.837946359734
