c1,c2,c3,c4,c5,c6,c7,c8,timestamp
506816.0,1084.0,5054.0,9959.0,1241366.0,12.0,113.0,0.0,1537681800000
493760.0,1681.0,5507.0,8153.0,1236237.0,17.0,171.0,2.0,1537682100000
479600.0,1713.0,5269.0,10585.0,1237594.0,25.0,209.0,54.0,1537682400000
468414.0,1873.0,5354.0,10323.0,1219406.0,38.0,240.0,0.0,1537682700000
476731.0,2075.0,5568.0,11881.0,1227061.0,45.0,179.0,1.0,1537683000000
477851.0,2069.0,5207.0,9342.0,1221270.0,26.0,172.0,2.0,1537683300000
491753.0,1755.0,5474.0,19344.0,1857004.62268,13.0,316.0,5.0,1537683600000
477188.0,1523.0,5052.0,11637.0,1743133.38293,12.0,205.0,0.0,1537683900000
500467.0,1578.0,6252.0,8803.0,1990515.10737,5.0,283.0,0.0,1537684200000
497692.0,1667.0,5565.0,12301.0,1229618.0,19.0,222.0,3.0,1537684500000
496593.0,2195.0,5442.0,10959.0,1202550.0,3.0,178.0,0.0,1537684800000
506206.0,1718.0,6486.0,10452.0,1232672.0,8.0,113.0,0.0,1537685100000
522600.0,1911.0,5810.0,9711.0,1220396.0,13.0,137.0,17.0,1537685400000
503946.0,2295.0,5988.0,10273.0,1214204.0,5.0,158.0,1.0,1537685700000
506429.0,1895.0,5616.0,9311.0,1239832.0,18.0,170.0,0.0,1537686000000
485165.0,1932.0,6378.0,7047.0,1238820.0,12.0,267.0,22.0,1537686300000
1128184.09275,1750.0,5584.0,10270.905186,1235755.0,13.0,163.0,34.0,1537686600000
954697.224824,1834.0,4731.0,8526.07664112,1230642.0,24.0,157.0,54.0,1537686900000
1032263.89715,1680.0,4885.0,10420.8347225,1238679.0,7.0,150.0,1.0,1537687200000
501681.0,1744.0,5596.0,9410.0,1223806.0,11.0,194.0,0.0,1537687500000
500674.0,1624.0,5965.0,9540.0,1215191.0,4.0,133.0,1.0,1537687800000
506174.0,1421.0,4447.0,11259.0,1232587.0,5.0,188.0,2.0,1537688100000
504739.0,1522.0,5319.0,10877.0,1236077.0,15.0,198.0,0.0,1537688400000
620617.0,2070.0,5765.0,12929.0,1328322.0,24.0,136.0,6.0,1537688700000
564189.0,1496.0,6120.0,12992.0,1304290.0,10.0,100.0,0.0,1537689000000
580676.0,1516.0,7031.0,11678.0,1294261.0,8.0,270.0,1.0,1537689300000
516790.0,1488.0,8126.0,10133.0,1294920.0,12.0,290.0,0.0,1537689600000
578451.0,1660.0,5680.0,11677.0,1264753.0,13.0,328.0,0.0,1537689900000
560664.0,1739.0,6166.0,11494.0,1261901.0,11.0,122.0,0.0,1537690200000
532833.0,1397.0,6810.0,17652.0,1246951.0,12.0,263.0,1.0,1537690500000
501755.0,1461.0,7070.0,19748.0,1234196.0,5.0,131.0,48.0,1537690800000
514957.0,1345.0,5836.0,18259.0,1228597.0,11.0,188.0,55.0,1537691100000
530181.0,1658.0,5812.0,15591.0,1233632.0,0.0,340.0,2.0,1537691400000
543011.0,1686.0,6754.0,11060.0,1227129.0,6.0,113.0,1.0,1537691700000
526692.0,2359.0,7072.33333232,14734.0,1676883.43816,12.0,142.0,7.0,1537692000000
501069.0,1241.0,8112.95844786,20423.0,1754480.02913,5.0,152.0,6.0,1537692300000
545714.0,1128.0,8901.65708629,15982.0,1697729.97111,26.0,92.0,10.0,1537692600000
501873.0,1315.0,7661.0,11917.0,1239114.0,16.0,464.0,4.0,1537692900000
490139.0,1066.0,6331.0,17459.0,1218911.0,19.0,275.0,34.0,1537693200000
496978.0,1466.0,6392.0,12887.0,1189360.0,11.0,183.0,18.0,1537693500000
530606.0,1296.0,6634.0,9601.0,1168545.0,0.0,255.0,3.0,1537693800000
462403.0,1406.0,6763.0,9949.0,1187451.0,1.0,161.0,1.0,1537694100000
1239121.96794,946.0,6793.0,10616.0,1179162.0,0.0,104.0,50.0,1537694400000
1032934.24094,1192.0,6354.0,10703.0,1164076.0,15.0,180.0,4.0,1537694700000
928703.868715,1221.0,6896.0,9779.0,1155300.0,11.0,169.0,1.0,1537695000000
469863.0,1257.0,7499.0,10567.0,1143419.0,19.0,187.0,10.0,1537695300000
453253.0,1005.0,6164.0,9630.0,1142762.0,20.0,155.0,53.0,1537695600000
449653.0,1156.0,6621.0,9993.0,1125379.0,28.0,170.0,7.0,1537695900000
447610.0,1425.0,6290.0,9965.0,1134102.0,29.0,255.0,9.0,1537696200000
455541.0,1516.0,6020.0,6845.0,1091959.0,6.0,181.0,0.0,1537696500000
434955.0,1542.0,5835.0,9021.0,1092209.0,3.0,91.0,4.0,1537696800000
391861.0,1133.0,6738.0,8173.0,1056100.0,10.0,56.0,0.0,1537697100000
400024.0,1018.0,5388.0,8255.0,1046588.0,13.0,96.0,0.0,1537697400000
396617.0,1083.0,5682.0,7810.0,1057371.0,8.0,1.0,0.0,1537697700000
414833.0,840.0,6395.0,7696.0,1050259.0,7.0,56.0,3.0,1537698000000
417444.0,777.0,5719.0,8196.0,1044223.0,1.0,0.0,0.0,1537698300000
605199.959609,869.0,9486.75438845,17179.6164787,1534699.46704,5.0,127.854397468,2.0,1537698600000
545205.687422,713.0,7694.96330542,15671.4707458,1367664.1546,11.0,154.750979266,2.0,1537698900000
536079.283908,704.0,8342.04691319,16775.1638424,1381878.21469,8.0,66.2564649202,0.0,1537699200000
422278.0,686.0,4504.0,9370.0,1040722.0,12.0,38.0,7.0,1537699500000
428561.0,629.0,5590.0,10023.0,1035648.0,13.0,45.0,0.0,1537699800000
423245.0,519.0,6189.0,11474.0,1050406.0,12.0,68.0,0.0,1537700100000
422729.0,844.0,6050.0,12241.0,1055466.0,11.0,30.0,0.0,1537700400000
434402.0,786.0,5574.0,11483.0,1053145.0,13.0,38.0,4.0,1537700700000
740064.649691,579.0,6139.83293497,21731.2072098,1412332.95204,46.0,111.536412835,0.0,1537701000000
454872.0,723.0,5478.0,12977.0,1079483.0,11.0,0.0,0.0,1537701300000
447501.0,535.0,4969.0,12843.0,1095615.0,17.0,1.0,0.0,1537701600000
446256.0,417.0,4661.0,16367.0,1107697.0,12.0,0.0,1.0,1537701900000
460074.0,500.0,4472.0,19325.0,1148678.0,23.0,0.0,4.0,1537702200000
457653.0,596.0,5730.0,22391.0,1168999.0,61.0,0.0,0.0,1537702500000
476586.0,362.0,5901.0,25385.0,1206550.0,35.0,16.0,0.0,1537702800000
489596.0,586.0,4724.0,27067.0,1217877.0,7.0,18.0,0.0,1537703100000
541143.0,493.0,6021.0,32168.0,1238217.0,5.0,20.0,9.0,1537703400000
522098.0,475.0,5952.0,30116.0,1256475.0,6.0,105.0,4.0,1537703700000
523358.0,485.0,7558.0,30391.0,1304082.0,14.0,114.0,3.0,1537704000000
539584.0,491.0,7917.0,32223.0,1285124.0,5.0,65.0,0.0,1537704300000
552751.0,674.0,8238.0,31695.0,1298953.0,25.0,119.0,3.0,1537704600000
1844635.77336,349.0,7668.0,38112.9284782,1286897.0,6.0,171.0,1.0,1537704900000
579414.0,583.0,8249.0,31740.0,1286712.0,5.0,19.0,0.0,1537705200000
515938.0,302.0,7192.0,28768.0,1264867.0,8.0,115.0,1.0,1537705500000
520070.0,535.0,7186.0,33713.0,1269937.0,3.0,134.0,0.0,1537705800000
524360.0,387.0,8320.0,31128.0,1294117.0,12.0,49.0,53.0,1537706100000
546365.0,516.0,7855.0,31784.0,1329960.0,12.0,86.0,1.0,1537706400000
573030.0,369.0,9043.0,35464.0,1353010.0,2.0,56.0,1.0,1537706700000
591095.0,392.0,8233.0,35845.0,1362346.0,5.0,119.0,3.0,1537707000000
598852.0,475.0,10499.0,39086.0,1400367.0,8.0,57.0,3.0,1537707300000
629258.0,401.0,9565.0,38539.0,1413875.0,3.0,118.0,0.0,1537707600000
648627.0,555.0,9303.0,39633.0,1409066.0,0.0,185.0,4.0,1537707900000
1286899.98596,339.0,10754.0,40060.0,2509559.11608,9.0,582.0,31.0,1537708200000
1801108.43055,440.0,7602.0,41123.0,2690679.56218,10.0,64.0,47.0,1537708500000
1824569.60513,321.0,6945.0,39746.0,2175939.03159,0.0,123.0,14.0,1537708800000
612829.0,265.0,8831.0,39724.0,1408911.0,3.0,83.0,5.0,1537709100000
586860.0,274.0,8399.0,33188.0,1366312.0,12.0,62.0,1.0,1537709400000
559203.0,256.0,6349.0,30049.0,1336889.0,2.0,65.0,34.0,1537709700000
550628.0,326.0,7048.0,27274.0,1353504.0,14.0,48.0,17.0,1537710000000
565686.0,288.0,6211.0,25308.0,1336773.0,17.0,126.0,81.0,1537710300000
588131.0,418.0,7103.0,24321.0,1305096.0,0.0,213.0,155.0,1537710600000
543063.0,283.0,5573.0,44660.0,1306338.0,5.0,67.0,57.0,1537710900000
1423785.41932,329.0,6711.0,24623.0,2554278.83804,17.0,23.0,2.0,1537711200000
1376290.0593,210.0,6028.0,25964.0,2361878.84961,0.0,110.0,1.0,1537711500000
1514388.63797,151.0,4551.0,24248.0,2081094.97987,3.0,173.0,1.0,1537711800000
572411.0,211.0,5191.0,26337.0,1362357.0,4.0,91.0,52.0,1537712100000
549970.0,260.0,5434.0,24691.0,1310861.0,6.0,1.0,0.0,1537712400000
523419.0,136.0,7233.0,22426.0,1260098.0,3.0,57.0,13.0,1537712700000
553469.0,161.0,6383.0,23452.0,1269038.0,1.0,193.0,118.0,1537713000000
529964.0,143.0,5310.0,21595.0,1236159.0,6.0,0.0,74.0,1537713300000
538938.0,142.0,5471.0,22333.0,1210366.0,16.0,3.0,6.0,1537713600000
527365.0,108.0,5131.0,22041.0,1212735.0,9.0,32.0,70.0,1537713900000
513823.0,104.0,5367.0,25234.0,1174083.0,0.0,12.0,34.0,1537714200000
500995.0,157.0,5355.0,24365.0,1141865.0,0.0,29.0,0.0,1537714500000
496313.0,119.0,4598.0,25606.0,1166026.0,7.0,1.0,1.0,1537714800000
505404.0,192.0,4785.0,27348.0,1144673.0,3.0,6.0,0.0,1537715100000
488161.0,124.0,5601.0,27068.0,1098355.0,1.0,20.0,17.0,1537715400000
476687.0,87.0,5982.0,28100.0,1047357.0,4.0,81.0,0.0,1537715700000
490098.0,103.0,5412.0,27877.0,1019644.0,6.0,18.0,53.0,1537716000000
467325.0,142.0,3847.0,26376.0,995885.0,0.0,113.0,0.0,1537716300000
458920.0,45.0,3989.0,26113.0,964448.0,2.0,76.0,51.0,1537716600000
436874.0,68.0,3941.0,26132.0,932000.0,11.0,75.0,1.0,1537716900000
422562.0,59.0,3492.0,28184.0,908877.0,4.0,39.0,95.0,1537717200000
417690.0,74.0,5292.0,27993.0,871185.0,1.0,115.0,103.0,1537717500000
390705.0,54.0,4110.0,19148.0,833606.0,0.0,5.0,6.0,1537717800000
351887.0,38.0,3182.0,16589.0,753536.0,2.0,15.0,1.0,1537718100000
508894.0,131.0,4543.0,23947.0,1038440.0,1.0,16.0,55.0,1537718400000
480337.0,139.0,3862.0,23054.0,982773.0,4.0,40.0,10.0,1537718700000
463252.0,89.0,6044.0,22728.0,910613.0,13.0,135.0,0.0,1537719000000
430420.0,120.0,5169.0,22149.0,872398.0,6.0,56.0,104.0,1537719300000
392854.0,115.0,4906.0,22965.0,808111.0,22.0,11.0,61.0,1537719600000
376191.0,52.0,5038.0,19792.0,764117.0,7.0,0.0,28.0,1537719900000
353665.0,61.0,3843.0,19353.0,709318.0,11.0,90.0,51.0,1537720200000
338751.0,64.0,3630.0,18212.0,690243.0,5.0,0.0,51.0,1537720500000
304803.0,159.0,3814.0,15969.0,629593.0,7.0,0.0,0.0,1537720800000
290365.0,80.0,3477.0,17496.0,597156.0,4.0,0.0,2.0,1537721100000
268659.0,93.0,2728.0,14990.0,556971.0,12.0,3.0,52.0,1537721400000
236156.0,68.0,2988.0,10709.0,507467.0,9.0,25.0,51.0,1537721700000
228547.0,124.0,3163.0,11796.0,506515.0,16.0,41.0,51.0,1537722000000
231306.0,57.0,2291.0,10044.0,478626.0,3.0,18.0,27.0,1537722300000
238666.0,55.0,2410.0,9369.0,452822.0,2.0,4.0,87.0,1537722600000
205417.0,235.0,1993.0,10346.0,423572.0,8.0,7.0,41.0,1537722900000
211760.0,58.0,1671.0,8246.0,414537.0,13.0,24.0,0.0,1537723200000
178580.0,94.0,1654.0,8113.0,385439.0,0.0,14.0,68.0,1537723500000
165736.0,42.0,1908.0,8707.0,367843.0,11.0,4.0,3.0,1537723800000
180344.0,49.0,2357.0,8500.0,345782.0,11.0,2.0,2.0,1537724100000
146146.0,138.0,1454.0,8425.0,333123.0,0.0,6.0,45.0,1537724400000
136199.0,73.0,2204.0,8205.0,319413.0,15.0,1.0,60.0,1537724700000
134514.0,57.0,1713.0,7574.0,301556.0,20.0,1.0,0.0,1537725000000
127968.0,61.0,1803.0,7493.0,285130.0,0.0,27.0,0.0,1537725300000
123298.0,53.0,1938.0,6837.0,268178.0,5.0,0.0,30.0,1537725600000
109354.0,168.0,1658.0,6833.0,258545.0,6.0,0.0,21.0,1537725900000
110208.0,36.0,1447.0,6131.0,242376.0,75.0,49.0,2.0,1537726200000
106519.0,60.0,1229.0,6002.0,226945.0,6.0,0.0,0.0,1537726500000
108409.0,102.0,1157.0,6834.0,231123.0,6.0,25.0,24.0,1537726800000
108748.0,69.0,1295.0,7807.0,238040.0,5.0,2.0,78.0,1537727100000
128643.0,158.0,2268.0,8373.0,256302.0,0.0,1.0,101.0,1537727400000
132427.0,125.0,1332.0,10343.0,260537.0,8.0,0.0,52.0,1537727700000
137290.0,66.0,1078.0,11913.0,259657.0,3.0,1.0,0.0,1537728000000
148755.0,50.0,1046.0,13522.0,265867.0,5.0,0.0,43.0,1537728300000
154550.0,32.0,1126.0,14492.0,275514.0,12.0,1.0,23.0,1537728600000
148437.0,41.0,672.0,16339.0,281421.0,0.0,0.0,0.0,1537728900000
159579.0,148.0,1078.0,17719.0,275384.0,4.0,5.0,37.0,1537729200000
153546.0,54.0,1232.0,16424.0,271462.0,5.0,1.0,66.0,1537729500000
142919.0,55.0,1165.0,16974.0,269111.0,15.0,6.0,1.0,1537729800000
135560.0,32.0,1221.0,16671.0,270814.0,13.0,1.0,0.0,1537730100000
125457.0,80.0,1341.0,14842.0,265209.0,7.0,12.0,117.0,1537730400000
115443.0,88.0,1260.0,14631.0,259123.0,10.0,1.0,125.0,1537730700000
116578.0,40.0,1126.0,15652.0,252985.0,1.0,0.0,104.0,1537731000000
115961.0,34.0,1486.0,16237.0,242118.0,10.0,2.0,69.0,1537731300000
107106.0,58.0,1419.0,14177.0,231737.0,10.0,0.0,30.0,1537731600000
109843.0,62.0,1423.0,12125.0,227731.0,16.0,0.0,62.0,1537731900000
125351.0,36.0,1398.0,13355.0,240657.0,7.0,7.0,18.0,1537732200000
120563.0,58.0,1142.0,12877.0,245150.0,0.0,0.0,46.0,1537732500000
125854.0,101.0,1462.0,13626.0,247851.0,8.0,6.0,110.0,1537732800000
127063.0,48.0,1386.0,12500.0,256117.0,0.0,0.0,19.0,1537733100000
138682.0,58.0,1328.0,13793.0,271500.0,4.0,13.0,0.0,1537733400000
135096.0,61.0,1432.0,13819.0,282064.0,12.0,15.0,65.0,1537733700000
126093.0,74.0,1215.0,12773.0,268238.0,1.0,11.0,34.0,1537734000000
115758.0,66.0,1501.0,11710.0,236316.0,10.0,74.0,49.0,1537734300000
113368.0,76.0,1481.0,10947.0,229390.0,2.0,1.0,1.0,1537734600000
111097.0,37.0,1332.0,9735.0,226354.0,0.0,6.0,1.0,1537734900000
104465.0,85.0,1221.0,7887.0,204882.0,7.0,1.0,100.0,1537735200000
88459.0,75.0,1230.0,5404.0,178636.0,0.0,4.0,31.0,1537735500000
77732.0,74.0,1318.0,4177.0,180892.0,6.0,0.0,104.0,1537735800000
76144.0,61.0,1355.0,3499.0,184315.0,3.0,0.0,96.0,1537736100000
69733.0,30.0,1489.0,3933.0,190425.0,5.0,0.0,66.0,1537736400000
67854.0,48.0,1508.0,2516.0,196895.0,16.0,0.0,47.0,1537736700000
68915.0,47.0,1533.0,2618.0,202912.0,7.0,0.0,126.0,1537737000000
69987.0,52.0,1615.0,2184.0,209537.0,14.0,0.0,7.0,1537737300000
69040.0,70.0,1269.0,2907.0,222473.0,23.0,0.0,51.0,1537737600000
68986.0,21.0,1382.0,2323.0,229529.0,7.0,11.0,0.0,1537737900000
71647.0,152.0,1487.0,2191.0,251505.0,11.0,3.0,0.0,1537738200000
75335.0,46.0,1693.0,2167.0,261155.0,11.0,0.0,3.0,1537738500000
86026.0,90.0,1596.0,2360.0,284901.0,3.0,0.0,0.0,1537738800000
89053.0,32.0,1951.0,2315.0,302559.0,4.0,0.0,42.0,1537739100000
93555.0,67.0,1767.0,2888.0,334553.0,14.0,210.0,14.0,1537739400000
106099.0,47.0,1821.0,2362.0,356741.0,8.0,0.0,120.0,1537739700000
122730.0,104.0,1963.0,3038.0,403430.0,14.0,0.0,52.0,1537740000000
131550.0,51.0,2202.0,5630.0,426464.0,0.0,0.0,1.0,1537740300000
140046.0,41.0,2388.0,3755.0,461443.0,1.0,213.0,1.0,1537740600000
146477.0,103.0,2586.0,3916.0,487450.0,6.0,84.0,43.0,1537740900000
159014.0,87.0,2579.0,4596.0,526786.0,10.0,39.0,8.0,1537741200000
177227.0,137.0,2994.0,3408.0,556041.0,10.0,42.0,0.0,1537741500000
182986.0,30.0,3317.0,4589.0,596861.0,3.0,35.0,1.0,1537741800000
213835.0,112.0,4108.0,3556.0,610135.0,3.0,22.0,1.0,1537742100000
210888.0,91.0,4062.0,4658.0,638265.0,5.0,44.0,0.0,1537742400000
225414.0,103.0,4626.0,5031.0,659674.0,8.0,0.0,2.0,1537742700000
241393.0,172.0,3417.0,4641.0,702791.0,7.0,0.0,0.0,1537743000000
250226.0,254.0,2779.0,4725.0,723603.0,7.0,10.0,0.0,1537743300000
256069.0,192.0,2955.0,4495.0,752453.0,5.0,5.0,0.0,1537743600000
272752.0,148.0,2869.0,6554.0,780877.0,3.0,16.0,8.0,1537743900000
274894.0,142.0,3790.0,6172.0,806469.0,5.0,41.0,94.0,1537744200000
282640.0,231.0,3119.0,7520.0,812077.0,14.0,128.0,2.0,1537744500000
308116.0,176.0,3530.0,7946.0,844573.0,12.0,36.0,2.0,1537744800000
320912.0,202.0,2693.0,6784.0,854577.0,7.0,23.0,0.0,1537745100000
324188.0,131.0,2817.0,6783.0,864107.0,19.0,1.0,0.0,1537745400000
326722.0,255.0,3840.0,6603.0,877427.0,11.0,9.0,5.0,1537745700000
338632.0,332.0,3359.0,6128.0,890797.0,29.0,0.0,2.0,1537746000000
349490.0,332.0,4069.0,7825.0,897541.0,16.0,0.0,0.0,1537746300000
339444.0,413.0,3785.0,7959.0,915376.0,0.0,33.0,2.0,1537746600000
362986.0,641.0,3957.0,8672.0,932176.0,1.0,27.0,0.0,1537746900000
366722.0,1072.0,3558.0,8976.0,958385.0,10.0,13.0,2.0,1537747200000
387559.0,752.0,3217.0,19467.0,961362.0,8.0,25.0,18.0,1537747500000
412786.0,669.0,3501.0,7324.0,962301.0,5.0,9.0,71.0,1537747800000
421680.0,949.0,4785.0,9055.0,968975.0,1.0,0.0,12.0,1537748100000
411325.0,940.0,4023.0,7571.0,981260.0,9.0,0.0,0.0,1537748400000
425301.0,1192.0,3048.0,11650.0,998346.0,14.0,23.0,1.0,1537748700000
425514.0,1743.0,4214.0,8879.0,1023829.0,4.0,32.0,30.0,1537749000000
451228.0,2048.0,4160.0,8201.0,1046563.0,9.0,133.0,19.0,1537749300000
453407.0,2374.0,4482.0,9787.0,1067035.0,42.0,424.0,26.0,1537749600000
471232.0,3012.0,4567.0,10720.0,1085583.0,64.0,321.0,10.0,1537749900000
500122.0,4185.0,4234.0,14492.0,1096098.0,21.0,177.0,4.0,1537750200000
474594.0,4633.0,6158.0,12604.0,1088114.0,34.0,152.0,1.0,1537750500000
492744.0,6165.0,5182.0,12001.0,1109186.0,43.0,278.0,0.0,1537750800000
497202.0,5688.0,4412.0,9250.0,1123394.0,15.0,679.0,0.0,1537751100000
522955.0,4912.0,5409.0,9714.0,1130139.0,58.0,563.0,0.0,1537751400000
542300.0,4001.0,4977.0,11034.0,1153859.0,16.0,501.0,0.0,1537751700000
551359.0,3695.0,5530.0,10386.0,1165757.0,17.0,383.0,0.0,1537752000000
501369.0,4711.0,5289.0,9853.0,1177199.0,8.0,272.0,1.0,1537752300000
542155.0,3460.0,5548.0,15510.0,1320197.0,30.0,217.0,0.0,1537752600000
736092.0,3393.0,5871.0,18629.0,1328343.0,36.0,207.0,1.0,1537752900000
654194.0,3351.0,5093.0,15281.0,1303983.0,33.0,438.0,3.0,1537753200000
611946.0,2848.0,5671.0,12915.0,1293230.0,37.0,482.0,0.0,1537753500000
587309.0,2577.0,5221.0,12243.0,1268146.0,34.0,348.0,0.0,1537753800000
595290.0,2320.0,3962.0,11876.0,1274823.0,18.0,242.0,1.0,1537754100000
664626.0,2628.0,4847.0,12157.0,1402459.0,9.0,191.0,0.0,1537754400000
644638.0,2304.0,4981.0,13245.0,1398857.0,29.0,393.0,53.0,1537754700000
631454.0,2340.0,5119.0,14208.0,1386988.0,22.0,405.0,28.0,1537755000000
656955.0,2357.0,5341.0,17943.0,1372159.0,22.0,270.0,61.0,1537755300000
659982.0,2451.0,11029.5858503,14302.0,1941782.38665,78.0,244.0,10.0,1537755600000
617146.0,2304.0,6168.46149411,21178.0,1857806.11635,28.0,147.0,1.0,1537755900000
606952.0,1885.0,6258.72902018,12517.0,1833054.21205,49.0,119.0,58.0,1537756200000
571218.0,2152.0,5011.0,12352.0,1331330.0,68.0,152.0,12.0,1537756500000
595435.0,1925.0,4980.0,12802.0,1325031.0,49.0,120.0,7.0,1537756800000
559107.0,2132.0,5669.0,12662.0,1325194.0,60.0,110.0,3.0,1537757100000
592423.0,2041.0,5309.0,11407.0,1312862.0,22.0,158.0,1.0,1537757400000
759345.837993,1873.0,6991.15847879,16394.3386827,1901065.74281,4.0,202.8536432,0.0,1537757700000
615630.0,1590.0,4924.0,12430.0,1330605.0,19.0,106.0,2.0,1537758000000
592829.0,2224.0,4961.0,11945.0,1318219.0,9.0,142.0,14.0,1537758300000
568004.0,1935.0,4816.0,10749.0,1303476.0,7.0,164.0,49.0,1537758600000
542597.0,1585.0,6337.0,11140.0,1313492.0,7.0,188.0,0.0,1537758900000
538030.0,1500.0,5814.0,9727.0,1266878.0,3.0,175.0,9.0,1537759200000
553703.0,1412.0,4719.0,9600.0,1274268.0,1.0,113.0,6.0,1537759500000
507105.0,1245.0,5775.0,10216.0,1264181.0,1.0,103.0,0.0,1537759800000
513285.0,1473.0,5323.0,9209.0,1249807.0,4.0,153.0,5.0,1537760100000
510969.0,1125.0,3877.0,9793.0,1229572.0,11.0,109.0,10.0,1537760400000
497637.0,1116.0,3666.0,9403.0,1235889.0,9.0,145.0,1.0,1537760700000
494605.0,1379.0,3667.0,9929.0,1201828.0,1.0,112.0,1.0,1537761000000
486156.0,1019.0,4416.0,10068.0,1191404.0,1.0,107.0,1.0,1537761300000
497884.0,1356.0,4457.0,9073.0,1185709.0,14.0,103.0,1.0,1537761600000
459091.0,972.0,4722.0,11417.0,1177433.0,1.0,112.0,1.0,1537761900000
485236.0,754.0,5061.0,9191.0,1168125.0,18.0,168.0,0.0,1537762200000
468170.0,826.0,5543.0,10888.0,1161747.0,25.0,243.0,1.0,1537762500000
461691.0,629.0,4055.0,10095.0,1154645.0,11.0,111.0,2.0,1537762800000
462005.0,591.0,3495.0,9280.0,1727464.37499,11.0,148.0,1.0,1537763100000
494577.0,822.0,3707.0,8438.0,1656225.97289,7.0,117.0,0.0,1537763400000
496691.0,678.0,3622.0,8611.0,1689173.59907,12.0,170.0,1.0,1537763700000
473364.0,564.0,3874.0,8444.0,1164592.0,16.0,123.0,0.0,1537764000000
458701.0,866.0,5201.0,6390.0,1176658.0,1.0,172.0,0.0,1537764300000
508782.0,530.0,3586.0,7523.0,1191133.0,20.0,191.0,0.0,1537764600000
487940.0,837.0,4177.0,7504.0,1196397.0,8.0,117.0,0.0,1537764900000
505830.0,863.0,3846.0,9042.0,1199611.0,6.0,157.0,2.0,1537765200000
500701.0,821.0,5543.0,11275.0,1211521.0,16.0,70.0,1.0,1537765500000
471079.0,875.0,4069.0,9914.0,1229268.0,11.0,207.0,1.0,1537765800000
483099.0,1705.0,6322.23995076,10656.0,1911743.6843,14.0,168.0,0.0,1537766100000
499647.0,882.0,6202.0389011,9880.0,1813752.62253,2.0,154.0,0.0,1537766400000
509959.0,818.0,5981.30842567,8841.0,1865128.12574,2.0,162.0,107.0,1537766700000
496457.0,1079.0,4473.0,8034.0,1208041.0,15.0,198.0,1.0,1537767000000
522540.0,1043.0,4555.0,8316.0,1192248.0,15.0,134.0,4.0,1537767300000
511267.0,1032.0,3777.0,9496.0,1174754.0,7.0,258.0,0.0,1537767600000
510802.0,1137.0,4635.0,9976.0,1172879.0,36.0,165.0,1.0,1537767900000
466202.0,1292.0,4058.0,10243.0,1165070.0,11.0,137.0,0.0,1537768200000
488034.0,1348.0,4173.0,9470.0,1184993.0,21.0,187.0,1.0,1537768500000
708396.269128,1768.0,6079.53620013,13707.1669264,1636939.93902,22.0,133.603116355,11.6401426727,1537768800000
526538.0,1743.0,4013.0,9801.0,1182285.0,14.0,208.0,96.0,1537769100000
516459.0,1779.0,3453.0,9272.0,1175894.0,26.0,143.0,1.0,1537769400000
509851.0,1820.0,4249.0,8477.0,1183352.0,3.0,172.0,0.0,1537769700000
499164.0,1713.0,4879.0,8454.0,1173822.0,26.0,189.0,2.0,1537770000000
507701.0,3553.0,4866.0,8653.0,1178601.0,6.0,250.0,2.0,1537770300000
487428.0,1970.0,4788.0,9814.0,1152642.0,24.0,297.0,0.0,1537770600000
509498.0,1293.0,4894.0,9795.0,1177085.0,14.0,245.0,2.0,1537770900000
562398.529337,1351.0,4672.2031202,11676.7789797,1488017.00707,7.0,271.0,6.0,1537771200000
498798.0,1614.0,4501.0,10425.0,1178145.0,8.0,324.0,31.0,1537771500000
510510.0,1426.0,4066.0,10788.0,1168161.0,35.0,232.0,1.0,1537771800000
479105.0,1985.0,5239.0,11035.0,1199528.0,20.0,363.0,5.0,1537772100000
487812.0,1939.0,5920.0,9369.0,1183500.0,48.0,319.0,2.0,1537772400000
506322.0,1739.0,4511.0,11829.0,1186253.0,17.0,324.0,1.0,1537772700000
525954.0,1563.0,7632.4491997,10015.0,1850354.04349,14.0,447.0,2.0,1537773000000
506334.0,1428.0,5725.0,8207.0,1195931.0,24.0,332.0,4.0,1537773300000
476614.0,1539.0,5291.0,8911.0,1179475.0,9.0,319.0,0.0,1537773600000
476414.0,1448.0,4088.0,8933.0,1193024.0,15.0,337.0,1.0,1537773900000
498316.0,1579.0,4803.0,8990.0,1193419.0,15.0,284.0,1.0,1537774200000
498258.0,1600.0,3655.0,10859.0,1217874.0,5.0,229.0,1.0,1537774500000
605407.578651,1769.0,5311.46283226,14616.4485113,1471464.14971,6.0,330.852692671,0.0,1537774800000
469029.0,1612.0,4866.0,12090.0,1192015.0,8.0,258.0,4.0,1537775100000
493856.0,1595.0,5988.0,22391.0,1197405.0,16.0,333.0,2.0,1537775400000
469009.0,1531.0,5281.0,10093.0,1199205.0,12.0,304.0,18.0,1537775700000
483187.0,1567.0,5500.0,7826.0,1230698.0,39.0,366.0,1.0,1537776000000
471303.0,1523.0,4366.0,8864.0,1181304.0,65.0,298.0,3.0,1537776300000
484999.0,1397.0,3788.0,7697.0,1166555.0,30.0,363.0,3.0,1537776600000
479099.0,1220.0,4349.0,8739.0,1176021.0,42.0,285.0,1.0,1537776900000
490647.0,1438.0,4812.0,8302.0,1172632.0,30.0,301.0,4.0,1537777200000
501282.0,1641.0,4945.0,8277.0,1194578.0,26.0,231.0,8.0,1537777500000
