p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,timestamp
37536.38,16395.03,43581.45,10793.39,46695.74,15661.62,34551.65,11286.42,15668.09,149159.36,38799.32,39151.31,23771.36,18023.29,52676.39,35313.2,26481.69,20064.05,52980.85,2298.48,18736.4,5469.97,4634.96,15011.86,3639.06,580.8,2.38,8452.65,12332.12,103.19,1425.63,1489.01,222.55,0.0,36413.74,1538779200000
39713.01,15637.87,41583.56,11616.58,50727.29,17136.52,38384.01,13210.57,19925.66,156839.72,39335.67,39437.8,23370.76,16871.68,58419.29,38325.98,30303.08,20122.31,60655.65,2362.33,23024.85,5388.64,5211.42,17082.18,4729.11,398.36,0.0,8661.84,13119.63,201.46,1714.68,1884.06,203.55,11.54,36569.92,1538779500000
43314.31,15935.23,43794.19,13349.58,50124.1,16786.95,37368.17,12486.8,17450.73,160817.53,41046.37,42393.56,24003.62,20140.11,60695.12,37892.41,31783.48,23275.71,64243.59,1831.75,25679.14,5109.8,4761.47,19949.87,5759.12,633.05,0.0,8760.95,13950.55,234.78,2030.21,1962.57,304.81,0.0,37091.88,1538779800000
45260.72,17376.21,44962.68,13980.36,50964.96,19331.68,39613.74,14326.66,16113.26,168142.29,46222.87,38581.02,24468.58,22404.76,65992.21,42608.31,34319.81,23295.51,68167.05,2816.09,30971.01,5213.58,5632.19,21355.19,5625.63,557.53,0.0,9427.68,12645.21,177.02,1859.36,1808.79,341.77,3.22,52092.96,1538780100000
49725.99,18664.03,43902.54,16131.39,53012.45,19436.04,38438.21,13957.44,20406.86,177397.18,45678.05,40461.0,26884.48,23354.23,68044.33,41195.14,38270.65,23737.1,71209.54,3080.7,30968.32,7448.48,5884.45,23521.33,6633.46,793.13,0.0,9866.07,15278.05,311.05,2014.37,2114.27,121.84,7.7,57390.72,1538780400000
51380.88,17410.99,45676.96,17875.86,51226.98,21003.37,39993.8,14546.64,18584.49,183966.16,47960.44,45813.94,28661.93,24609.09,68011.21,43289.09,41115.28,24550.2,78602.46,3533.91,33301.79,8553.39,8863.35,23941.15,6325.14,882.41,32.44,11051.16,15757.6,399.13,2283.42,2524.9,199.47,0.0,71837.16,1538780700000
55135.99,18683.44,49519.06,17944.06,59238.05,20738.49,42971.89,15435.74,17928.18,186898.56,46055.42,46133.37,28500.8,27999.06,62426.22,47452.64,38040.06,24696.33,81252.16,3693.23,36373.78,7786.96,9056.09,25358.29,7547.89,1305.5,0.0,11318.59,19604.7,309.93,3037.28,2484.96,231.84,36.19,52486.59,1538781000000
56566.03,18565.58,49331.07,19769.11,56363.97,21164.97,42589.17,14543.16,21420.26,193125.18,49143.21,41240.4,30249.86,25549.43,68623.49,50771.0,39080.68,29541.87,82826.01,3780.65,42138.74,7483.05,8646.5,27686.99,6842.66,845.61,0.0,10887.98,19568.21,41.2,2622.52,2427.71,238.14,51.98,51379.29,1538781300000
58902.05,17607.14,53777.38,22300.1,59105.43,21304.29,42136.1,16548.26,20508.43,195886.66,47570.22,38650.07,33339.67,27844.09,64358.07,50565.14,36825.7,25838.97,89346.91,3852.96,40489.06,8684.32,8836.07,29720.6,8020.98,1184.66,116.05,10447.89,19293.3,61.84,3885.9,2126.36,180.79,0.0,55893.14,1538781600000
56162.93,17074.17,54056.84,20755.17,59314.81,23170.24,41413.1,16983.56,22577.15,192752.44,49430.81,40185.58,32006.79,26850.72,65296.55,52066.62,37914.99,28462.48,91247.21,5136.54,42886.02,9062.22,10669.02,27230.86,8922.08,972.15,0.0,11471.93,20978.54,321.55,2947.05,2157.61,82.91,0.0,53753.45,1538781900000
56175.84,19736.24,51317.09,19739.43,61976.13,22249.48,43721.67,15755.75,19499.56,195110.85,49450.02,47123.82,30545.22,28191.63,70389.87,52920.23,38349.16,30443.32,95490.13,3448.81,42554.09,8986.63,10272.11,30424.52,9183.44,996.77,72.94,10724.14,22827.07,297.84,3400.89,2550.52,213.79,0.0,52179.86,1538782200000
60975.54,19640.21,53742.81,22057.57,60330.1,24100.17,44785.06,14857.07,20053.68,202214.62,50841.98,46787.24,31589.27,26474.54,68091.61,53131.68,41538.73,30918.94,98798.91,5620.79,48416.19,9973.56,10456.6,33585.08,10768.71,1595.98,0.0,11995.21,20546.41,180.9,2986.56,3226.16,304.23,0.0,62415.27,1538782500000
59677.93,20297.88,53059.56,23451.16,58515.14,24997.27,44861.48,15297.01,20292.17,199207.87,52137.49,45725.22,32213.22,29564.26,70388.52,57296.55,40412.92,27322.75,96869.49,4192.53,46525.64,11280.93,10942.03,30973.51,10092.23,2005.03,0.0,11754.89,22430.18,466.88,3653.99,2752.84,67.77,29.24,61762.97,1538782800000
57445.18,20729.63,54399.1,25295.93,61534.69,25565.87,46340.01,14922.82,22755.26,205622.17,55910.31,46415.8,35162.34,28846.41,71995.48,55018.39,39595.91,29160.06,100660.62,5104.27,48695.81,13327.63,10916.71,34384.7,9467.02,1768.02,0.0,11730.56,22359.46,797.18,4021.09,4261.79,230.48,80.48,64382.13,1538783100000
62184.31,21493.12,53805.29,25023.41,61340.41,26574.22,45892.24,16547.21,23793.52,203206.75,55650.14,48058.54,36593.54,26235.3,74828.3,55809.53,43090.12,30688.05,106817.82,5147.63,48182.48,12459.75,12863.49,36633.93,9951.58,2116.07,11.03,11993.93,22422.15,690.21,4026.77,5242.06,258.89,36.87,84014.51,1538783400000
63093.9,21100.68,56021.95,23315.58,61461.36,26902.9,44052.48,18182.42,24285.21,203151.58,52887.86,47375.87,38005.67,25405.79,74118.01,51016.31,41735.26,29023.23,109284.68,6381.64,53318.28,14585.96,13345.64,33761.26,9887.02,2331.11,0.0,14328.52,24471.38,635.13,3860.53,4431.65,198.79,12.48,81502.68,1538783700000
68881.14,22575.82,54795.06,23216.46,57566.03,28502.49,47482.15,18515.98,22475.78,208637.57,55344.39,50104.97,34755.64,25072.36,76298.05,55679.62,43170.35,28896.53,112251.0,5051.7,51023.2,13687.32,12635.61,34367.66,11959.32,2209.6,0.0,13384.58,25947.55,699.27,4646.12,5467.79,703.84,3.38,70749.93,1538784000000
70489.03,22702.22,62098.53,27317.67,61251.24,27869.93,51506.68,19392.91,22466.49,221448.13,59621.73,53459.13,37235.78,25811.07,80487.96,60571.74,48834.89,32255.44,115927.19,5581.23,57683.55,14238.19,15680.87,37041.54,12993.89,2820.82,40.55,12811.39,24937.84,684.46,3590.24,6700.27,361.92,6.09,78695.56,1538784300000
72503.5,23097.07,63561.91,25924.69,64059.2,28521.7,52608.48,18913.72,24958.97,239395.03,59421.86,53142.04,36853.59,26910.6,80382.06,61939.31,49517.09,32594.51,125075.18,6798.99,57731.32,15330.35,15197.13,36393.04,11570.41,2881.24,23.31,13206.25,26479.3,1040.53,5454.65,7475.62,142.21,82.14,104823.65,1538784600000
68055.24,22031.37,64038.71,28295.62,65260.0,29814.28,52675.89,19789.2,25046.44,235284.96,58272.62,53338.01,39172.58,30685.99,78746.89,69117.7,50756.16,34846.59,119853.05,6054.42,60688.0,15408.05,15167.25,40047.1,12476.5,2416.65,30.04,12785.48,27719.78,1361.57,5199.47,6154.08,295.88,8.39,117971.8,1538784900000
70718.07,23188.26,64451.92,29678.78,62114.64,30310.03,50868.89,18566.04,21933.97,229888.32,58822.59,52970.62,37725.61,27741.12,80711.45,62588.64,44737.44,32284.33,122120.02,5970.62,60694.24,16677.53,19073.44,37084.79,11645.73,2767.74,1.03,15096.95,28318.82,757.46,4427.09,7838.93,264.43,27.5,73720.19,1538785200000
70373.15,24934.01,64642.92,28895.39,66540.73,31432.24,53694.89,18222.29,23608.18,232254.05,62071.76,54980.91,41501.02,28955.48,89645.76,64639.2,49679.16,34445.89,128281.03,6558.24,65227.96,16649.47,19358.89,38443.88,10578.87,2914.29,9.94,13932.63,25233.17,1273.31,4587.49,7755.07,398.71,0.0,80969.0,1538785500000
75796.54,21768.76,66854.04,31065.54,67208.15,34024.95,54344.15,19503.04,22198.14,234843.14,63006.89,55861.15,40620.08,33370.99,84750.74,66058.28,49047.81,38341.6,130672.68,6837.23,63781.23,17721.77,17061.17,39579.04,12409.65,2746.59,0.0,14404.97,27762.62,912.35,4383.16,6772.91,268.29,34.17,90268.77,1538785800000
78378.17,24251.7,66698.97,30521.64,71065.06,33303.1,57420.35,19759.48,26904.37,236304.57,63547.96,57143.05,39667.12,29097.29,83415.89,65690.7,52924.83,36877.95,131591.02,6934.65,67417.08,18874.34,19344.42,39312.57,12821.52,3067.68,10.43,14421.11,28419.6,1060.44,5709.74,7740.95,372.24,24.58,105322.08,1538786100000
76827.4,26483.48,66290.83,33755.42,72717.17,35986.68,58377.06,19395.76,24692.93,243599.87,61862.33,54671.22,43200.92,31268.84,90623.01,66189.39,49968.63,37920.46,132010.82,8066.77,67260.46,16426.1,19089.48,41631.12,13090.83,3578.56,0.0,13806.99,29208.22,806.41,4332.75,9651.3,226.84,0.0,118786.67,1538786400000
78992.23,24619.6,63077.38,32250.8,72336.45,32049.84,55790.66,18410.1,24178.66,242607.72,64483.99,56719.56,40513.52,29426.96,85043.94,67236.32,57047.79,38437.75,137360.42,6957.92,69194.55,16482.93,20092.63,39839.63,12337.84,2792.26,9.65,14206.45,28151.89,417.41,4088.2,8162.6,364.82,0.0,93523.11,1538786700000
76345.44,24678.76,66358.29,34033.1,76812.11,34284.84,59224.95,18100.91,25565.45,239620.91,63235.03,55716.84,37142.65,32130.21,86788.32,73090.42,50866.7,39122.14,135357.38,7894.25,68086.6,18332.21,20416.86,41008.62,12555.43,2420.22,0.0,15895.31,31990.76,565.36,3799.27,8717.85,414.71,0.0,100084.21,1538787000000
78333.66,23963.88,65593.11,31615.84,79857.78,34138.36,58972.87,17834.33,23658.84,249017.16,66279.7,58566.63,41030.15,31437.43,85469.02,69689.62,49170.42,35206.79,139379.77,7873.75,71321.94,19959.99,20484.08,45285.72,14032.9,2790.18,16.24,19429.39,33932.75,1039.17,4601.44,10200.87,520.41,14.62,106309.09,1538787300000
80934.37,25242.36,70949.52,36881.42,76698.2,34495.27,57536.13,18578.57,26390.53,254978.42,66250.68,58469.62,42237.99,33650.08,91610.03,72074.53,55548.83,41523.16,138613.75,8250.5,76553.68,19077.0,22286.84,45521.66,14369.03,2794.81,32.32,17130.21,31419.38,791.22,4324.19,9712.45,142.22,19.44,115994.69,1538787600000
82378.45,25853.11,70779.39,35012.09,76225.35,34432.25,57817.61,18343.04,28753.77,256436.23,69261.83,59950.94,46437.77,35683.61,84942.22,71333.82,52364.58,43401.49,138282.51,8846.31,73303.74,18978.46,21481.1,43811.73,13884.2,4003.68,18.16,18863.27,33653.75,1102.09,4767.57,9305.89,499.54,2.07,93737.43,1538787900000
86912.33,26822.38,72406.68,37444.2,81415.73,39399.28,61723.03,19936.32,26197.58,260116.3,69972.25,58282.63,45110.74,33262.74,89178.6,70938.58,52569.92,37941.15,143811.62,8171.03,82424.87,19999.52,21362.36,46894.07,16064.35,3630.47,0.0,17187.43,31425.67,999.84,4465.73,10373.51,359.11,0.0,117892.61,1538788200000
87051.29,26111.39,74467.59,34447.49,83786.73,39793.34,62292.72,20252.72,25835.04,270839.25,68409.94,57133.49,46933.24,33618.34,92352.84,70731.2,57883.83,40943.15,150791.86,8595.98,84355.08,19308.62,21728.69,48229.4,15213.79,2870.21,0.0,19412.42,33453.18,2028.25,4563.91,9498.37,185.96,2.86,124803.21,1538788500000
85685.83,29018.31,71877.33,37003.02,81086.85,39567.03,61858.37,20706.17,25515.87,262280.27,69144.7,59496.19,48961.35,33025.24,92134.04,69470.3,58128.58,39971.01,146454.44,6802.08,79004.55,21390.51,22857.41,49267.21,16825.91,3470.02,0.0,17349.23,35622.6,1075.47,4594.63,10920.6,408.38,11.43,138898.06,1538788800000
85889.06,28916.43,71086.84,36235.39,79646.22,39893.58,63955.11,22155.45,27398.25,274265.59,68777.28,55386.2,49330.46,34602.87,96379.56,75620.29,55155.71,41520.27,150989.43,7248.64,80250.84,19975.79,22364.93,49328.0,15306.11,2850.43,0.0,18324.39,38896.94,1391.78,4784.82,10706.24,665.17,0.0,155024.42,1538789100000
98342.17,32410.36,79507.35,42378.52,90330.68,42819.17,64735.18,23940.52,29762.57,296215.75,82598.26,67449.01,54951.38,36743.9,99870.81,85955.11,59661.57,45940.55,171138.0,8609.11,86479.73,23603.4,22294.12,54048.63,14872.14,3434.69,0.0,18842.69,39009.8,676.41,6538.12,11936.69,378.94,56.84,140244.71,1538789400000
100333.7,32276.08,88418.47,46042.77,93506.99,48815.47,71260.72,25150.41,32266.33,309013.23,90527.98,72069.46,57741.31,36537.31,104776.33,82932.71,61596.34,47833.87,175853.34,8864.65,99420.53,24815.85,23488.33,51641.42,15025.65,2933.23,0.0,17200.79,40882.26,1376.23,5238.45,13138.93,280.66,30.71,142450.84,1538789700000
96843.08,31283.94,86506.95,48960.16,93917.82,46753.97,72134.01,23211.06,28903.51,307296.2,83888.9,76342.21,56950.61,37794.29,100936.05,84928.48,64912.11,47524.75,182891.46,10122.15,94735.21,26218.63,24197.97,57031.62,17217.76,3776.5,0.0,19345.21,43509.85,1012.48,5346.7,13616.55,717.87,154.75,142341.58,1538790000000
98798.98,30098.76,87974.82,46926.4,88928.76,47234.67,72022.71,24543.3,28850.85,311525.49,86892.77,73149.25,66114.92,37167.81,103074.45,84731.42,66466.72,49658.74,187187.73,8661.86,96824.37,24126.06,27823.79,55911.11,17821.9,4035.52,0.0,20040.66,41027.55,715.72,5942.79,11847.55,399.13,13.63,167958.4,1538790300000
100399.58,33099.7,85729.75,49479.54,85630.46,44971.1,67001.29,26171.15,28011.37,308706.51,87390.91,68535.58,72126.96,40877.88,107466.64,85177.05,63157.55,44917.9,178695.8,8910.15,89121.54,23797.1,25297.69,54845.93,16065.77,4971.38,8.77,20173.22,39014.11,863.81,5910.74,12540.59,178.68,0.0,136721.82,1538790600000
102419.36,30707.88,88610.39,45968.71,88893.33,42042.51,71266.45,24688.26,25263.19,331474.98,87821.47,75701.65,68209.52,41421.72,108569.67,86009.71,62350.85,50376.54,181366.66,11464.28,90593.5,25671.57,23204.51,56200.52,16500.6,4724.01,3.13,18886.29,43255.53,845.42,5906.1,13349.36,507.94,6.37,127720.38,1538790900000
85020.66,26182.51,75116.62,38204.63,75129.28,36131.73,57021.55,19950.46,23059.32,275107.15,75640.31,61211.63,59052.88,33240.4,87580.07,67971.53,53594.64,40177.32,154835.15,7925.47,76200.01,19883.71,20415.42,44337.86,13618.79,3402.73,5.02,15728.62,33540.54,1064.9,4563.86,10651.23,343.69,36.15,125546.19,1538791200000
113615.18,35702.87,94478.4,46852.01,98355.3,44367.86,74968.64,25663.15,33870.08,345428.15,95222.75,78543.86,80746.76,43835.53,113810.09,93193.01,69626.81,51506.87,210718.11,9767.87,100475.33,25252.62,27806.46,56879.08,18292.9,5277.83,3.53,20520.98,43691.98,1671.57,5031.43,14163.44,377.53,19.64,149577.86,1538791500000
106908.09,32820.65,92996.71,47831.27,94457.37,46986.09,70774.56,22950.88,30879.93,328394.16,88656.99,75692.45,72889.71,44394.78,111078.09,95054.61,69198.84,52330.68,203776.45,10846.73,99545.09,27862.74,27192.05,57417.61,19311.22,4394.11,2.14,20932.5,40802.09,1618.17,6703.85,14088.59,351.98,25.16,122399.62,1538791800000
102311.04,32824.46,92028.17,46706.43,94542.84,49406.5,67139.08,22328.08,26435.83,325242.11,92980.27,74998.74,73112.15,44575.08,115985.92,87524.36,66414.05,50563.9,195844.73,9144.61,95448.63,26723.46,25460.24,52423.24,19362.82,4415.54,14.11,20198.3,40917.31,2043.57,6497.54,12811.41,592.54,5.13,173189.96,1538792100000
96153.13,31579.56,88612.73,45206.15,93478.01,43494.65,65009.76,21879.13,27832.87,316706.29,93236.92,79643.24,73884.62,44720.96,112886.65,82493.26,67239.4,49490.96,195825.53,9415.56,94477.71,25621.74,27852.88,59122.51,18576.96,4936.83,2.41,17876.91,41091.98,1571.09,5680.44,12100.66,237.68,109.49,130946.48,1538792400000
100712.17,33847.54,81824.49,48339.76,89025.82,46978.19,65743.69,24426.19,27289.52,307286.53,85460.9,74708.56,71125.15,44749.61,107679.77,84946.99,63029.8,45423.34,185759.95,10890.95,90082.74,27470.52,25494.1,53372.4,18210.18,3740.71,1.05,20266.62,39518.25,1062.82,6184.18,14416.59,317.65,132.66,133260.94,1538792700000
95351.78,32004.41,80203.93,44248.82,84989.26,46395.95,62068.91,23966.2,29480.07,295250.53,86024.05,73278.83,70482.63,42162.83,107626.7,83532.77,61457.95,47341.44,184162.83,9829.52,89247.95,27560.23,24807.18,53531.44,15530.71,3685.11,8.57,20754.28,41931.66,1331.79,6410.67,13454.72,245.04,27.98,142974.49,1538793000000
94485.6,33038.95,80117.0,46770.91,85346.24,42240.26,67293.35,25242.52,30711.94,298913.62,81270.18,72414.79,70087.19,47193.73,106630.51,86885.22,66795.06,51638.84,188348.97,10534.78,91641.59,27875.17,28485.1,54846.66,15669.42,4461.82,40.47,19535.71,39203.71,1605.61,6022.82,14731.25,351.75,37.89,175303.21,1538793300000
92986.09,30307.8,74020.51,48270.49,87236.7,40623.07,63894.6,25787.7,26152.78,295167.44,79178.91,75368.66,65669.52,41465.23,109384.07,91394.64,67993.56,47660.13,191452.82,9018.61,92788.5,29276.64,27766.71,55237.51,17104.51,4003.23,16.69,19209.02,40249.61,1324.77,5392.51,16588.13,234.89,68.71,223024.69,1538793600000
111258.35,35575.18,91468.16,54248.62,101536.47,51822.21,75931.8,27786.08,33268.62,345381.9,97745.54,87612.59,83120.28,52013.26,127626.6,103126.2,76061.19,57135.59,222779.15,11979.27,111940.78,32926.4,31597.09,65004.89,20163.96,4569.19,8.32,22333.43,48877.28,1663.48,6960.97,17763.92,399.64,46.9,198206.57,1538793900000
95797.31,28305.53,72324.39,47200.96,87417.77,44938.83,65494.73,22139.88,29698.48,280628.17,84137.69,74118.06,69761.94,42700.88,107575.62,85480.27,65387.74,50032.26,195146.96,11463.79,96306.36,29595.95,26119.61,54029.44,17504.26,3338.82,3.58,18907.78,44311.3,1297.32,6202.69,16030.46,469.27,2.25,176078.4,1538794200000
89268.72,27781.93,80908.18,45670.01,88730.47,45826.11,66853.84,24845.0,28141.75,288913.59,80018.18,76284.52,74385.48,42772.39,108877.51,88035.01,64712.1,48263.4,192306.58,9556.22,97057.41,27335.19,27177.27,52176.54,18235.19,4250.07,0.0,17738.84,40671.39,1812.96,5152.93,15488.39,190.48,0.0,189633.86,1538794500000
86876.97,28362.19,77686.93,49341.38,87544.0,46007.58,60809.95,22032.34,29554.54,287173.96,80039.48,72104.8,77556.0,42222.31,112219.05,89939.33,63417.68,49777.58,185983.5,10061.94,97223.97,28048.88,27425.8,58431.97,16051.29,4184.9,0.0,17424.81,42225.87,1746.69,5751.24,14744.61,712.33,15.17,192581.97,1538794800000
96058.37,26116.95,73280.13,43694.61,83984.42,43440.75,58278.54,21950.87,26546.64,282244.15,80590.95,69345.4,75021.72,47106.7,105861.05,89388.44,66289.21,49645.88,185707.98,11325.16,93889.42,26394.76,26665.18,54592.16,17582.83,3034.31,0.0,18552.25,41431.18,1428.16,6284.94,14862.84,244.07,0.0,155586.04,1538795100000
87309.5,27005.79,76763.12,45272.9,80046.08,42778.29,61378.0,21362.39,28287.54,280204.1,78584.59,66027.99,76629.97,43077.79,107996.26,89579.55,67198.15,45043.39,185346.47,10660.6,90768.77,27710.74,26916.74,53144.72,18323.72,3697.71,0.0,17550.64,41879.54,992.38,6032.67,14444.55,173.07,17.04,157633.16,1538795400000
107812.44,34134.78,89717.98,54668.58,101140.83,52134.23,73811.66,26757.25,33454.21,333436.71,94955.09,84265.73,95813.96,52964.43,126082.16,106675.08,78974.47,60340.24,227833.31,12956.38,111658.68,33925.14,31557.08,62810.01,21676.64,4644.83,2.42,21796.35,52428.83,1799.82,7403.33,18117.34,470.05,12.79,204206.32,1538795700000
88517.35,28145.46,70923.85,43463.35,83910.08,46117.99,60862.93,22977.83,26626.61,270235.09,77171.16,67043.69,78857.62,46800.56,97359.72,86033.97,61059.65,50568.51,182065.27,10304.95,85123.96,28257.97,23261.9,49230.79,19144.33,4169.58,0.0,16799.17,39817.14,1360.65,6669.71,12654.21,490.23,35.12,155399.96,1538796000000
83547.53,28874.84,69419.41,41586.3,81864.95,41868.58,56751.95,20180.08,25099.58,255798.83,76938.53,68345.3,73791.04,44968.27,97641.39,87755.77,59409.09,53294.71,184533.55,10444.36,88357.21,25788.19,23057.83,45738.98,19704.4,3458.99,0.0,17603.9,38560.49,671.38,5424.72,14562.35,493.7,0.0,186744.48,1538796300000
80545.57,28972.39,65995.46,44219.5,77425.16,36843.82,55963.06,19897.41,26057.42,248590.26,75476.46,64194.54,75423.64,40549.92,96808.3,81622.08,61805.52,51580.02,176533.22,9348.91,85431.05,25932.33,24097.13,47267.49,16826.42,3921.6,4.83,15392.79,40251.77,1173.2,6670.96,14632.93,540.63,3.7,207212.23,1538796600000
81759.96,26508.95,66441.19,41335.38,77560.74,40628.73,53294.52,20765.36,24898.01,251573.15,71188.2,66473.86,74451.46,40700.65,97541.61,79390.99,61425.37,46903.6,177707.7,9080.4,87435.94,27718.76,22448.81,49528.48,16569.25,3730.36,0.0,18164.07,42790.79,1458.48,6015.9,13419.92,329.12,3.16,196663.02,1538796900000
80646.67,26129.38,65605.18,42906.98,77751.84,39334.18,56466.58,21719.43,25150.74,248839.3,75688.72,64503.43,67220.88,37230.45,92054.14,82035.06,61892.13,43456.64,173601.79,9274.65,84629.72,28217.47,24097.71,52039.43,15212.29,3991.05,29.5,17695.81,37437.14,1437.13,4297.65,13801.05,301.42,0.0,185276.27,1538797200000
79974.43,27563.41,62771.84,44721.83,74152.44,43125.38,53472.12,18945.94,25015.73,259843.16,75459.08,66865.63,70611.44,37333.97,93568.66,77584.43,59102.92,44610.45,181567.09,9813.12,86247.64,24100.91,22880.22,51522.91,15944.31,2972.3,0.0,18990.36,37127.4,1212.22,4831.1,14214.08,267.34,0.0,120111.23,1538797500000
78904.06,27601.94,63765.17,43366.97,71927.02,41519.05,54659.18,20581.04,24063.63,242693.75,69724.95,61200.73,65099.4,43085.37,86550.01,76528.28,61822.59,46279.61,175357.47,9029.29,85197.9,23751.32,23553.27,46714.28,16446.13,2804.55,66.77,20443.38,36634.18,1709.43,5726.28,15956.94,387.75,5.64,133807.28,1538797800000
80516.4,25948.1,60215.17,41738.83,65508.82,37024.57,55037.3,20109.38,26639.97,247907.03,71345.96,58735.96,64945.52,41242.41,85802.12,77134.95,57081.26,44772.79,174333.1,9068.68,78349.76,25897.1,24425.2,47080.97,14274.75,3737.64,0.0,18063.42,38857.7,1520.6,5498.99,14237.43,919.31,18.68,151341.71,1538798100000
76175.53,25582.41,61496.24,38839.99,65595.19,41927.47,58839.86,22325.64,23378.98,247991.98,72979.49,61204.16,67159.4,37717.26,85415.9,77597.49,51097.78,39908.47,175552.11,9201.99,81442.35,23819.38,24490.91,48603.64,13512.11,3426.6,8.82,14898.01,40436.3,1615.09,4686.71,13547.82,576.45,97.31,134678.45,1538798400000
72974.53,22489.14,60135.74,35523.08,69194.31,36167.59,54923.76,21711.27,22076.62,235600.95,74114.64,59277.75,64437.96,35977.74,85003.43,74174.38,50970.14,45136.18,165400.39,10933.62,79017.64,24519.06,22299.25,43492.42,13632.12,2779.15,0.0,16008.88,38558.92,1463.6,5149.33,13805.21,551.64,86.94,106229.19,1538798700000
73190.97,23915.04,63347.96,34188.15,66250.06,35992.76,51221.15,17685.14,22407.52,236126.16,72885.67,58324.62,61514.66,35919.28,83535.65,73979.19,49302.3,40926.41,160587.51,8826.0,75776.44,25960.02,23127.88,44583.35,13183.95,3084.97,6.3,17205.62,37692.94,1508.61,4793.34,15404.45,419.96,29.28,153613.15,1538799000000
73161.97,23897.09,62883.09,37387.04,72974.21,35461.25,51006.49,20587.29,22936.82,237596.37,73104.77,60278.66,62833.52,37252.77,83938.83,75436.26,55899.9,41971.6,161064.26,8167.85,72543.44,24341.47,24135.82,44676.21,13539.59,3509.54,0.0,14711.18,41196.12,1496.38,4357.46,14920.84,272.24,8.48,158815.19,1538799300000
67633.24,23845.12,60543.77,36663.37,73516.32,36227.42,48466.21,19815.25,23876.35,240731.24,69365.21,59746.31,66672.8,35593.34,83884.7,72336.8,52715.53,45135.28,168555.13,8289.45,72111.2,26023.96,22845.35,40782.77,14329.39,3776.86,0.0,16685.8,40201.49,1107.94,5235.62,14809.06,576.62,2.29,155332.97,1538799600000
71708.72,22357.02,59897.65,36789.55,71411.84,35242.27,52535.05,19581.19,22089.93,237029.95,67237.87,56342.26,64466.53,39283.0,83238.69,73503.8,51777.26,43761.48,168136.16,9317.54,70324.73,24828.33,23758.44,41086.91,13178.39,3323.38,0.0,16052.1,41408.6,1225.12,5354.97,14118.57,574.71,28.64,131722.3,1538799900000
68303.49,22138.74,60199.01,34813.4,75177.43,34206.22,53196.78,18695.22,24533.95,241938.91,64000.67,54362.29,67471.87,39523.82,81280.06,65712.12,51504.56,41665.66,175782.97,8369.97,76179.75,22478.86,22358.58,45519.87,14638.1,3564.47,1.26,17571.94,40011.83,1168.44,6168.39,13971.9,470.19,86.48,141804.38,1538800200000
