e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,timestamp
1004.03,6.54,196.35,1982.77,60.29,824.57,289.03,26257.01,842.86,151318.76,9229.52,7990.73,145.65,1538767800000
1142.73,13.98,234.05,2046.77,84.52,1124.24,262.12,24121.36,947.96,147019.86,9863.37,11294.13,151.85,1538768100000
1265.99,14.24,236.24,1983.17,69.29,869.61,323.23,22046.92,975.23,137242.94,10598.44,6723.79,131.43,1538768400000
1104.35,4.21,216.01,1789.97,76.0,707.94,173.38,19751.42,832.26,137201.45,10523.94,6289.54,138.8,1538768700000
1016.85,8.57,168.01,1726.56,76.42,610.65,259.52,19493.73,877.32,138651.68,7989.84,4539.62,151.77,1538769000000
1093.87,9.02,236.44,1938.37,100.21,745.17,288.23,18890.03,864.55,139831.11,7793.78,3406.36,132.37,1538769300000
1093.35,12.16,196.28,1828.82,69.74,855.05,177.16,17680.32,860.93,132537.67,6675.95,4843.01,124.99,1538769600000
1182.16,10.17,202.9,1833.2,60.36,833.68,239.3,19596.8,885.02,139180.48,8901.16,6910.72,145.92,1538769900000
1217.75,2.28,238.1,1955.38,65.93,667.85,244.08,19159.24,914.89,141847.79,9488.69,7193.78,155.02,1538770200000
1131.06,12.95,302.58,1973.94,59.39,610.63,365.6,25121.51,950.57,144643.26,9273.19,10914.36,175.92,1538770500000
1019.76,10.21,201.44,1710.31,97.15,649.05,265.36,18701.56,866.37,142717.03,7424.23,9171.33,127.69,1538770800000
1060.74,14.76,230.49,1908.7,57.29,687.61,259.12,21541.95,805.96,143568.66,6585.92,5974.22,125.26,1538771100000
1028.59,9.16,188.43,1723.03,48.61,691.21,92.25,20684.02,804.91,144458.34,6140.29,7086.04,110.79,1538771400000
951.3,4.52,188.92,1753.36,65.99,777.49,197.66,25357.76,806.78,147165.42,5219.48,5117.37,117.19,1538771700000
1064.64,10.52,223.5,1861.12,52.6,711.19,304.33,35648.7,844.17,152469.24,5390.86,4459.13,124.34,1538772000000
984.7,13.78,194.56,2215.56,61.65,717.89,367.38,35403.38,768.9,158705.0,5286.65,5166.1,124.73,1538772300000
909.63,7.03,327.17,1795.17,64.03,539.72,263.71,19997.16,769.89,164063.84,6072.86,4578.57,102.89,1538772600000
1018.62,27.08,280.21,1945.63,93.69,606.23,503.44,18887.43,778.12,167074.76,6822.35,2769.75,103.27,1538772900000
994.25,8.76,283.54,2118.31,66.0,610.15,474.98,18354.08,914.76,169307.28,5570.06,2036.81,68.23,1538773200000
1152.13,10.74,251.85,2072.67,66.64,482.75,244.31,17934.91,954.87,177792.97,4767.57,1779.75,84.93,1538773500000
1059.49,16.15,258.2,1845.66,82.54,647.9,323.0,20323.0,902.44,185611.39,5326.52,1877.66,103.7,1538773800000
1057.7,13.65,263.81,1914.3,79.39,566.92,216.49,22757.88,878.29,191222.91,5309.06,1941.95,93.34,1538774100000
1066.45,8.12,305.59,1972.83,56.21,610.97,290.34,20543.38,936.03,202071.43,5723.09,2487.72,86.75,1538774400000
971.14,17.71,270.24,1868.25,70.34,624.59,240.51,20738.0,823.94,220419.9,6163.98,3214.85,95.42,1538774700000
1107.11,10.72,394.82,2190.41,83.48,866.45,372.65,22691.9,898.66,234810.38,7888.72,3615.01,86.67,1538775000000
1281.75,12.28,343.81,2458.02,65.43,590.72,751.63,24574.58,1047.66,247322.98,7747.75,2284.73,93.14,1538775300000
1223.14,16.95,429.8,2200.23,75.01,708.31,395.28,21068.22,1032.58,273920.13,6463.19,2292.34,116.14,1538775600000
1479.45,25.24,430.43,2588.92,119.88,786.89,414.05,23020.16,1202.94,297499.44,7544.36,1773.78,93.17,1538775900000
1394.01,27.16,373.65,2697.07,121.53,835.99,656.79,28474.9,1241.58,323333.23,8018.8,3953.73,150.32,1538776200000
1522.74,21.23,486.33,2738.5,111.17,877.59,562.49,30358.97,1196.18,347538.09,8130.08,3931.15,151.94,1538776500000
1848.53,26.18,568.87,2839.51,114.54,874.46,365.33,33211.97,1366.69,395735.77,10537.71,2705.82,153.53,1538776800000
1796.43,34.75,548.24,3035.96,102.51,1150.49,487.39,35322.14,1390.72,439946.72,13116.98,3471.45,167.23,1538777100000
2218.31,31.69,630.53,3224.69,109.91,1314.12,416.46,32473.82,1639.39,479065.69,13125.24,5280.23,135.03,1538777400000
2190.4,29.34,735.97,3807.45,103.39,1267.36,543.63,47637.95,1767.47,520848.49,10191.98,11822.25,165.19,1538777700000
2316.0,25.1,694.31,3592.88,87.96,1575.36,777.14,34229.2,1813.56,569625.16,10827.5,3310.92,189.82,1538778000000
2338.69,23.84,932.52,3869.23,135.07,1573.94,554.88,35777.27,1918.19,598914.2,10038.31,3804.31,181.88,1538778300000
2643.34,30.93,834.76,4284.78,129.56,1866.11,561.78,40085.61,2021.75,650411.46,9992.41,4621.23,202.37,1538778600000
2796.56,21.15,874.2,4584.64,128.55,1773.25,865.71,36907.13,2283.87,697437.4,11795.35,5013.79,217.31,1538778900000
2631.21,26.72,837.17,4657.16,173.72,1908.88,975.37,39783.31,2231.84,728399.82,13009.88,4568.21,200.1,1538779200000
2917.28,37.07,924.29,4820.86,169.22,2099.48,998.62,38304.22,2220.55,778931.73,14484.02,6038.26,234.98,1538779500000
2762.5,38.57,972.08,5367.7,197.16,2292.68,773.9,47847.64,2525.37,799271.25,14671.39,8002.98,238.29,1538779800000
3247.82,34.65,1063.69,5583.94,167.5,2454.09,853.57,57096.3,2601.87,850220.57,15554.9,7536.78,244.23,1538780100000
3236.77,33.8,988.15,5955.25,181.39,2632.35,784.69,64953.07,2860.8,888856.91,17095.78,7466.1,295.53,1538780400000
3253.78,46.95,1077.41,6301.18,179.72,2673.32,1016.57,72615.07,2919.92,941186.44,16104.32,6036.36,355.15,1538780700000
3015.7,44.81,1196.04,5640.96,213.55,2908.45,1020.26,56308.32,2876.37,972679.32,14275.94,7146.26,355.36,1538781000000
3469.26,42.06,1292.03,5696.2,169.29,3094.53,1414.93,54557.34,2892.03,998865.32,15944.87,7327.68,340.14,1538781300000
3646.36,47.27,1369.08,5904.83,177.03,2915.2,1100.69,56755.51,3111.95,1017595.68,14726.7,7520.56,337.74,1538781600000
3543.11,44.83,1254.37,6116.48,197.58,2700.85,1423.43,58943.74,3029.15,1022823.01,15628.48,8233.22,375.84,1538781900000
3375.87,39.18,1340.31,6304.18,204.12,2837.02,1497.25,60743.3,3191.98,1043584.21,16451.49,6364.49,385.46,1538782200000
4095.7,45.94,1260.72,7404.3,212.58,3669.65,1492.39,63253.03,3652.03,1081499.7,17726.99,8312.78,375.57,1538782500000
4363.96,41.61,1315.74,8130.11,233.66,3383.85,1562.05,58223.23,4040.96,1078479.9,21820.3,8536.71,386.47,1538782800000
4341.73,44.04,1495.56,7566.19,221.02,4003.8,1749.02,68875.01,3963.26,1106531.57,20226.41,9463.75,421.95,1538783100000
4896.46,38.39,1323.89,7797.38,284.12,3629.91,1593.85,86033.06,4132.19,1136111.68,18421.45,9014.25,406.54,1538783400000
4662.34,40.69,1568.34,8041.97,214.17,3813.49,1188.98,81136.73,3985.2,1141026.96,19587.47,7773.1,433.37,1538783700000
5284.81,49.0,3029.36,8824.36,197.9,3396.12,1364.49,73652.34,4583.97,1161614.87,17945.6,6352.11,463.33,1538784000000
5600.71,40.39,2543.15,9315.01,199.62,4180.59,1449.58,88801.54,5026.02,1228954.25,17692.19,10332.22,480.9,1538784300000
5585.84,53.5,2341.64,9178.86,211.73,4012.98,1539.01,108064.5,4928.96,1276909.79,20175.06,10468.19,540.59,1538784600000
5765.76,55.07,2372.1,9324.35,180.3,3980.18,1617.34,120249.44,5149.08,1285121.12,23806.49,10798.63,445.9,1538784900000
6213.66,53.2,2390.75,9752.9,259.58,3961.33,1628.73,79257.24,5548.91,1262124.95,24550.24,9553.1,492.64,1538785200000
6618.43,62.61,2323.51,10469.27,250.41,4211.48,1404.62,82706.93,5983.59,1315299.39,23973.99,8861.7,523.05,1538785500000
6299.13,32.72,1998.94,10934.36,281.41,4549.9,1902.5,96685.97,5949.74,1333849.03,23061.55,8162.66,572.68,1538785800000
7199.2,35.52,2580.16,12012.42,231.39,4440.29,2043.64,108268.79,6479.72,1358819.51,22761.54,9951.21,593.26,1538786100000
7406.55,48.0,2363.62,12058.62,258.88,4413.6,2298.26,114226.22,6639.44,1385971.24,23644.32,11960.45,515.52,1538786400000
7739.88,51.6,2661.14,12123.96,281.74,4531.13,1948.19,95503.33,6748.94,1372565.28,24402.55,8096.68,551.16,1538786700000
8646.76,41.38,2315.44,12753.54,228.08,4356.22,2130.22,99212.45,7728.97,1390731.09,24092.87,7816.07,603.02,1538787000000
8772.96,69.75,2302.49,14489.55,273.63,4489.91,2161.71,106576.73,8195.26,1413562.37,26729.88,8799.69,603.97,1538787300000
10072.39,55.64,2499.66,15645.73,317.63,5095.01,2724.21,111521.95,8854.75,1453259.5,27696.02,12686.51,654.1,1538787600000
10046.39,49.5,2600.52,15531.84,296.41,5077.3,3039.85,90123.38,9220.8,1459369.26,28864.0,9163.76,566.04,1538787900000
10028.89,49.09,2850.69,15426.54,279.79,4628.76,2990.86,115507.48,9108.81,1493965.25,31924.69,7283.81,647.97,1538788200000
9789.21,50.72,2771.39,15581.2,257.67,4662.19,2611.35,119912.33,9101.57,1531309.64,31467.89,9810.21,600.01,1538788500000
9356.68,62.7,2689.92,15082.7,247.94,4654.16,2583.97,136171.69,8639.9,1517813.16,33334.06,8612.85,633.26,1538788800000
9751.4,54.21,2726.52,15594.94,313.49,4886.81,2449.06,152713.76,9045.71,1541863.47,35243.33,8974.35,705.44,1538789100000
10443.9,55.51,2940.96,17792.73,350.05,5350.43,2823.21,159659.46,9297.04,1685006.75,32991.94,8345.75,719.15,1538789400000
10397.37,47.41,2626.14,16831.2,292.26,4754.02,2798.26,154302.44,9450.47,1779270.57,32564.48,9690.29,716.44,1538789700000
10693.03,56.2,2740.48,17026.56,316.21,6145.94,2748.08,150964.29,9402.88,1787792.0,32765.98,9976.05,696.69,1538790000000
11071.45,69.79,2816.63,17948.86,262.81,7583.37,2526.58,178317.48,10036.59,1801718.87,31440.99,9955.5,749.67,1538790300000
11234.67,72.31,2825.38,17670.43,291.34,8884.9,2733.72,152862.54,9826.77,1774769.23,24294.48,9796.03,706.22,1538790600000
11041.58,55.3,2930.39,18257.42,261.61,8978.97,2816.76,135542.95,10030.33,1821541.14,28791.82,11042.52,711.57,1538790900000
10848.78,51.47,3117.42,17237.83,294.07,8383.33,2757.24,137733.73,9669.97,1495309.11,27147.96,8218.66,722.46,1538791200000
12728.45,69.22,3309.51,20312.63,323.96,9486.65,3118.4,155793.02,11027.21,1970533.55,32138.69,9805.0,669.19,1538791500000
11783.58,54.44,3564.82,19177.49,323.02,9232.88,2881.84,134320.38,10210.56,1908039.56,31760.11,9472.8,744.48,1538791800000
11895.8,57.51,3616.59,19574.43,320.69,8913.0,3020.58,178244.1,10460.91,1874479.84,28883.06,9988.82,756.82,1538792100000
11900.81,64.41,3672.23,19544.47,348.78,9389.75,3124.35,142646.8,10418.41,1837149.72,28509.51,11432.98,792.93,1538792400000
12057.62,46.95,3493.72,19710.88,411.1,9318.72,2958.77,141462.65,10611.18,1792445.41,26609.97,12801.78,851.58,1538792700000
12154.1,37.73,3680.81,20007.93,404.92,9045.52,3223.03,149542.17,10633.1,1755279.28,26164.4,10430.41,757.83,1538793000000
12380.11,53.95,3814.23,20351.24,345.7,9496.13,3198.34,184690.05,10942.73,1783169.29,26434.36,10140.46,755.25,1538793300000
11891.54,75.34,3705.93,21469.99,366.8,8801.89,2886.66,222699.05,10829.37,1772439.84,30158.4,9264.62,730.02,1538793600000
14568.97,63.52,4310.53,24389.17,406.2,11652.62,3636.15,191095.67,12844.77,2102826.35,30280.5,12940.5,924.93,1538793900000
11960.7,52.62,3575.13,20531.71,341.05,9436.55,3161.39,176681.1,10564.3,1775595.29,27454.14,9856.43,738.34,1538794200000
11825.89,52.34,3529.2,19877.57,308.65,10615.65,2674.86,189113.62,10199.25,1780614.68,28573.51,10928.44,757.85,1538794500000
12594.84,55.44,3344.26,21071.33,360.23,11417.25,2999.0,190281.52,11297.16,1766538.47,31597.99,12896.24,827.28,1538794800000
12025.65,58.42,3739.28,19912.25,314.97,10461.74,2994.89,151161.92,10905.25,1741630.64,30658.78,11785.52,776.75,1538795100000
12531.89,50.79,3365.54,19835.91,325.42,10301.71,2985.84,152843.29,10864.16,1725866.83,29964.39,10136.17,765.98,1538795400000
13394.38,58.97,3654.17,22471.22,372.65,11822.57,3266.54,260412.79,11824.19,2041457.48,38449.51,12353.62,901.06,1538795700000
11880.81,54.62,3289.57,20612.32,367.24,10310.35,2896.73,150418.35,10754.58,1693019.73,27513.97,9396.66,945.43,1538796000000
12048.73,59.26,2894.96,20178.19,352.8,11071.68,2875.29,183588.43,10683.16,1648713.24,27405.4,11588.93,820.61,1538796300000
11704.15,49.67,3044.17,20003.98,386.88,11261.59,3245.57,202527.67,10455.82,1603770.7,29826.66,10133.08,801.78,1538796600000
11937.48,48.07,2835.42,19756.19,356.34,10910.11,2622.42,202713.96,10352.1,1596530.2,26781.21,10217.45,844.94,1538796900000
12116.24,63.81,3047.3,19400.99,331.27,11076.37,2659.62,187310.27,10634.79,1575160.89,26454.63,10948.46,767.17,1538797200000
11652.17,54.99,2633.91,19468.36,367.19,10784.24,2799.93,119598.92,10697.12,1586223.35,28506.93,12999.07,738.91,1538797500000
11774.39,51.81,2748.78,19042.67,364.46,10640.52,2483.57,132666.9,10531.83,1545309.2,28837.47,11706.9,806.11,1538797800000
11428.2,52.99,2876.56,18471.83,366.8,11009.19,2514.48,151503.09,10106.11,1527277.3,24603.19,8394.23,727.61,1538798100000
11978.02,56.96,2639.77,19626.94,441.63,10186.92,2406.68,138239.22,10719.55,1513977.23,26047.26,8768.14,738.97,1538798400000
11422.75,69.12,2571.4,18185.75,372.43,9325.5,2431.22,114572.44,9970.47,1461196.81,25050.25,7909.4,739.03,1538798700000
10861.21,64.84,2638.99,18448.24,428.93,10066.6,2517.51,159805.38,10018.65,1439578.0,23842.09,7436.31,809.71,1538799000000
11278.3,66.12,2410.25,18224.67,430.69,10257.37,2291.33,159542.58,10114.31,1469430.59,23797.64,7815.2,704.95,1538799300000
11049.97,63.9,2229.84,17796.91,397.52,10827.24,2287.41,148658.54,9879.58,1467500.79,26574.08,9415.58,752.8,1538799600000
11118.08,53.45,2192.21,17226.17,382.37,11444.55,2306.16,135912.82,9521.46,1451497.57,21864.82,8447.91,725.38,1538799900000
11651.97,58.36,2233.09,18860.46,387.64,11879.66,2092.77,144665.28,10229.55,1454315.77,21328.96,10464.52,703.55,1538800200000
7478.54,52.7,1892.01,12466.76,335.79,6069.02,1242.19,95630.84,6390.8,1134292.32,15530.67,7851.88,618.43,1538800500000
8390.66,52.85,1898.74,13616.24,349.38,7720.04,1511.34,103874.51,7293.13,1203415.32,17434.6,8373.41,615.97,1538800800000
7161.98,49.21,1784.72,11993.83,328.99,6241.46,1170.72,89530.81,6190.73,1102059.95,14916.34,8309.29,580.57,1538801100000
11084.23,60.93,2251.26,17665.31,350.54,10460.37,2144.04,130226.7,9629.43,1445082.24,21332.52,9233.7,648.09,1538801400000
10555.46,60.09,2034.71,16301.09,414.21,11439.82,2273.64,135423.01,9138.15,1451268.73,21015.14,9925.62,744.4,1538801700000
11253.46,57.29,2175.99,16970.01,473.79,12044.89,2100.43,121251.72,9725.62,1469208.64,23640.82,11705.51,626.07,1538802000000
10674.76,52.5,2233.53,17434.6,389.39,15665.59,2263.53,141389.07,9437.95,1482291.26,22441.34,12908.62,667.69,1538802300000
10465.59,46.72,2126.56,17380.93,408.95,14475.08,2156.37,136902.37,9361.0,1431196.94,22140.75,12406.95,698.74,1538802600000
10657.52,51.1,2063.31,16600.72,399.95,11936.95,2060.18,105411.81,9340.01,1445684.91,21324.46,10887.06,698.1,1538802900000
10489.32,57.6,2125.56,16148.92,412.27,11095.22,2039.55,127674.71,8918.73,1421686.42,19510.24,12210.8,652.52,1538803200000
10203.6,57.87,2383.78,16187.02,330.42,10212.37,2115.04,114848.23,9241.02,1424566.52,19427.84,11815.38,650.98,1538803500000
10665.17,60.54,2021.69,16543.84,371.21,11097.93,2166.92,120369.23,9314.89,1411060.64,23441.64,10722.11,743.41,1538803800000
13577.96,52.58,2153.35,25770.15,384.94,15626.93,2558.29,150090.4,12086.88,1554489.23,195376.19,11024.25,680.97,1538804100000
13500.51,52.77,2302.86,25954.15,378.27,15035.62,2937.04,148700.69,11874.7,1550317.86,171535.93,10655.39,685.37,1538804400000
12982.58,52.25,2357.79,24423.46,373.68,14935.02,3127.09,149309.13,11568.09,1557955.57,136670.73,10256.86,674.08,1538804700000
10970.1,43.57,2285.24,17077.98,331.61,11044.97,2293.04,132165.24,9757.16,1388299.53,21506.73,10632.74,686.64,1538805000000
10880.61,40.38,2302.08,17025.64,338.54,11369.81,5257.28,121813.17,9645.18,1398172.55,19438.58,9685.78,678.46,1538805300000
11090.34,48.64,3621.89,18214.32,347.14,11081.1,5979.62,151226.14,9852.98,1420155.33,20347.49,8820.38,743.03,1538805600000
11062.13,46.1,2613.02,17544.14,350.65,10993.72,3957.4,153823.61,9805.54,1424560.94,21642.24,7018.97,584.98,1538805900000
11343.89,44.91,2410.99,17823.28,384.27,11304.95,3771.54,163850.47,9885.25,1426962.91,22623.08,7741.95,651.09,1538806200000
12389.76,51.56,2516.11,19718.48,362.61,10826.35,3761.02,147741.5,10703.23,1813438.04,22301.1,10091.92,728.58,1538806500000
12443.52,50.71,2523.63,19921.3,362.66,10796.16,3833.93,149433.48,10726.79,1828918.4,22546.4,9892.05,750.83,1538806800000
12533.95,53.73,2506.27,20167.82,366.27,10701.79,3606.68,148670.27,10791.79,1827381.46,23288.19,10216.99,770.83,1538807100000
11042.54,48.97,2427.75,17303.23,364.81,10619.77,3143.56,138925.74,9560.52,1485369.36,22907.09,8368.75,809.69,1538807400000
11415.9,53.56,2404.03,18394.94,370.8,11159.25,2949.83,181074.76,9601.11,1473767.3,25149.82,9261.52,797.11,1538807700000
11559.23,36.42,2360.23,18900.08,327.21,10743.29,3006.01,148315.05,9969.96,1442248.04,23961.22,8724.15,909.3,1538808000000
11427.69,49.49,2128.5,18285.42,351.74,10426.07,2910.0,113304.44,10137.63,1467005.99,26855.81,9988.69,878.27,1538808300000
11398.79,50.49,2359.67,18235.83,360.4,10499.18,3020.42,147387.19,242384.09,1468411.14,227724.13,9569.77,844.73,1538808600000
11515.43,50.68,2358.32,18332.19,372.1,10631.32,3032.83,150871.52,201518.71,1467142.78,220505.23,9778.62,867.27,1538808900000
11596.64,51.4,2348.75,18511.41,374.06,10881.61,3021.97,152235.28,151131.27,1465498.34,196530.73,10288.05,897.31,1538809200000
11220.07,63.02,2309.68,17893.55,369.28,10668.01,2914.8,120300.4,10176.86,1467762.82,28046.16,8988.86,779.18,1538809500000
11806.66,46.6,2336.89,18019.15,424.0,10136.76,3053.94,154438.21,9929.84,1452380.55,28325.88,11735.56,850.92,1538809800000
11757.93,42.56,2259.05,18683.57,443.11,11344.37,3024.93,186701.92,10098.56,1461163.49,26921.3,10453.9,1053.75,1538810100000
11854.72,55.86,2332.45,19094.53,383.56,13123.06,3034.9,152562.41,10585.04,1468924.08,30844.14,13463.82,1110.41,1538810400000
13112.53,42.42,2588.4,19982.56,434.37,10516.41,3191.33,141614.22,11556.69,1465401.78,42374.33,23147.85,1350.43,1538810700000
13431.11,51.41,2441.41,20691.36,472.76,9988.47,2864.62,155445.45,11729.37,1474066.87,53463.22,31651.89,1545.1,1538811000000
13267.45,41.63,2432.45,21322.77,500.59,9963.24,3076.2,159816.56,11803.57,1462526.35,61426.13,34172.34,1445.95,1538811300000
13296.93,76.64,2505.58,20384.38,486.92,9397.44,3048.4,167666.42,11594.83,1449244.16,63209.91,42574.11,1406.41,1538811600000
12928.6,50.73,2166.56,22234.82,424.44,9384.88,2828.76,193588.03,11429.08,1456940.12,67545.69,45839.31,1329.87,1538811900000
13636.76,64.81,2337.7,22177.65,477.24,9080.29,2968.08,196389.64,11786.51,1449282.68,72362.98,51684.79,1301.77,1538812200000
15944.26,72.51,2857.57,26817.85,519.11,12160.21,3659.0,206230.67,13988.81,1833345.91,78477.33,53740.47,1664.86,1538812500000
15973.15,74.8,2882.82,27267.42,520.19,12077.59,3677.96,211663.99,13978.05,1884024.63,77811.13,50938.29,1653.45,1538812800000
15843.46,73.27,2887.54,27314.52,508.26,11706.75,3603.04,211687.4,13740.84,1852794.82,74803.09,49878.06,1616.38,1538813100000
13384.46,69.32,2142.1,24169.67,512.62,9379.87,2961.0,196395.14,12054.78,1448219.69,82518.06,44890.01,1506.55,1538813400000
13305.21,74.44,2157.29,23772.84,472.12,9238.51,2648.12,211376.15,12120.74,1441816.22,76799.79,42600.32,1307.07,1538813700000
12491.6,52.67,2182.12,21743.79,434.47,9138.44,2777.74,180681.58,11078.35,1440192.97,42511.55,24709.83,1301.85,1538814000000
12110.99,51.59,2837.99,22728.72,403.89,8790.69,2705.02,161598.35,10262.55,1433812.43,38435.71,23204.95,1254.12,1538814300000
12424.32,47.19,2412.63,22218.8,508.51,9077.42,2811.94,178867.18,10877.5,1404392.76,46636.25,25812.45,1479.87,1538814600000
12495.4,47.72,2161.83,21733.58,466.63,8834.55,2776.81,204972.81,11243.32,1400607.5,58859.06,39868.62,1641.72,1538814900000
12769.59,53.04,2429.26,22821.95,483.67,7968.96,2998.14,180807.91,11585.22,1395149.45,63068.18,49624.29,1384.23,1538815200000
13087.88,82.58,2022.59,22965.3,441.71,8956.46,2857.08,167132.38,11627.64,1379366.77,67538.2,56470.5,1710.94,1538815500000
13757.31,52.5,2438.1,29315.72,458.69,9147.84,2793.46,229438.43,12360.56,1376735.94,78142.16,56825.68,1602.83,1538815800000
13222.51,51.14,2165.96,23822.0,477.5,8821.9,2840.82,241456.0,11906.4,1362282.06,84296.22,69546.36,1555.88,1538816100000
8480.85,12.3,502.45,12332.46,200.71,8527.67,2753.93,144404.32,7791.42,540321.19,71952.41,12892.64,394.93,1538816400000
9712.86,24.94,1009.08,15466.73,281.24,8472.91,2810.73,161564.03,8855.67,762419.36,74887.37,26319.1,731.49,1538816700000
8197.92,11.76,472.95,11811.97,200.73,8488.25,2732.73,139017.25,7504.32,509679.72,69904.03,10009.92,335.07,1538817000000
12944.66,56.04,2172.81,23074.04,456.53,8138.7,2852.15,188498.32,11711.25,1346515.26,94875.77,78333.04,1495.87,1538817300000
12252.94,54.59,2298.33,21302.61,470.51,8494.88,2733.74,196015.42,10913.55,1312145.07,84904.58,68073.37,1467.36,1538817600000
12088.88,52.2,2356.82,19777.4,512.31,8287.42,2870.77,195095.12,10405.05,1321509.81,59727.5,36783.49,1460.97,1538817900000
10930.69,40.38,2353.78,19038.45,450.13,8122.22,2686.54,158005.81,10031.79,1312270.93,43353.82,25618.96,1284.42,1538818200000
10609.89,50.32,2236.5,17722.13,351.55,8144.13,2854.57,174157.14,9624.59,1313176.94,39077.96,17867.79,1188.34,1538818500000
10719.4,49.83,2081.05,17427.42,376.8,8077.97,2933.12,172605.29,9532.67,1303383.46,36333.61,16604.05,1198.37,1538818800000
11082.5,56.81,2392.23,18251.52,301.07,8205.86,2793.41,149725.02,9826.59,1290843.74,33068.12,11772.63,1154.42,1538819100000
