l1,l2,l3,l4,timestamp
3503.58,19772.37,1552420.58,150210.16,1538910900000
3506.6,20283.53,1618127.15,154846.13,1538911200000
3583.09,20150.87,1672884.76,155116.07,1538911500000
3576.54,21007.76,1762005.49,152580.82,1538911800000
3512.94,19835.75,1854980.92,156655.57,1538912100000
3490.69,20142.95,1940250.08,157904.87,1538912400000
3637.3,21891.3,1971463.78,158496.15,1538912700000
3695.92,21659.53,2075807.95,157492.16,1538913000000
3781.24,22850.79,2138258.64,162797.74,1538913300000
3781.27,24498.44,2179805.74,170697.13,1538913600000
3909.9,24256.77,2161664.58,170749.97,1538913900000
3874.71,25355.37,2149906.7,166163.74,1538914200000
4144.62,24543.92,2166407.8,167431.86,1538914500000
4014.5,24318.69,2170496.75,170496.5,1538914800000
4191.43,24263.68,1963609.29,163140.03,1538915100000
4270.25,25333.85,1908469.53,165660.33,1538915400000
4109.21,28012.6,1943775.72,163896.63,1538915700000
3961.48,25410.7,2021788.83,167614.42,1538916000000
4019.63,25110.87,2085551.58,168474.35,1538916300000
4059.68,26232.33,2108814.31,166807.94,1538916600000
3770.24,25039.41,2106235.55,168534.2,1538916900000
3800.92,26462.42,2135686.56,167663.29,1538917200000
4211.88,25790.37,2208919.63,171855.19,1538917500000
13301.41,35691.69,3052550.43,356882.77,1538917800000
4358.35,24481.77,2180419.52,172457.94,1538918100000
4356.16,25156.84,2172592.57,175129.2,1538918400000
4305.07,25428.72,2091279.42,177423.22,1538918700000
4302.42,26380.89,2053869.3,178612.0,1538919000000
4473.44,26913.73,1950453.99,177602.27,1538919300000
4333.12,26570.88,1913401.92,172099.43,1538919600000
4160.34,26125.94,1929874.92,170896.61,1538919900000
4129.09,27253.91,1917398.52,176135.59,1538920200000
4060.67,25229.18,1873729.44,171816.37,1538920500000
4209.25,26929.83,1887785.34,177460.91,1538920800000
5159.46,30388.12,2600100.65,198491.23,1538921100000
4947.03,29614.0,2782742.65,190157.04,1538921400000
5325.15,30693.02,2928433.86,199530.8,1538921700000
4286.77,23827.41,1867497.36,162664.0,1538922000000
4165.39,22997.46,1863481.57,155971.57,1538922300000
4108.49,28025.57,1801876.14,152613.77,1538922600000
4027.84,22239.13,1790909.35,149234.66,1538922900000
3923.09,23459.01,1767019.2,148038.29,1538923200000
3865.98,23123.03,1743561.91,144072.09,1538923500000
3902.9,22008.66,1707764.85,143005.13,1538923800000
3546.28,22126.87,1635720.34,143353.59,1538924100000
3502.95,21984.53,1604604.17,136525.37,1538924400000
3524.21,20670.75,1526416.01,135016.73,1538924700000
3482.66,20008.71,1496350.52,124745.57,1538925000000
3517.98,20601.75,1464322.16,117214.28,1538925300000
3203.02,19314.53,1457112.39,115831.16,1538925600000
3275.03,19615.76,1456381.69,109358.6,1538925900000
5003.33,25936.42,2290430.9,154008.81,1538926200000
3026.49,17731.4,1509941.59,100577.64,1538926500000
2893.54,16927.21,1491540.53,97728.75,1538926800000
2819.61,15708.65,1442787.8,96717.03,1538927100000
3038.06,14923.98,1408721.81,90760.21,1538927400000
2583.01,10696.43,1233845.35,73988.06,1538927700000
3754.73,14875.41,1613346.77,141535.34,1538928000000
3059.2,11462.4,1491339.46,123840.08,1538928300000
2449.01,11810.91,1369613.72,114734.18,1538928600000
2222.21,10562.29,1272989.42,107072.7,1538928900000
2267.59,10445.67,1034075.1,98653.88,1538929200000
2085.83,10081.23,958633.47,92195.06,1538929500000
2014.13,9926.59,910500.68,87416.61,1538929800000
1761.66,9668.72,911271.09,79257.82,1538930100000
1569.47,9082.96,889900.96,74159.19,1538930400000
1513.83,8402.69,844993.57,68601.51,1538930700000
1417.99,7748.89,820132.75,65267.63,1538931000000
1370.1,6864.02,784487.79,59169.64,1538931300000
1273.8,6366.72,757454.82,55972.48,1538931600000
1207.17,5995.72,725714.45,52535.69,1538931900000
1024.98,6013.43,670492.23,48807.5,1538932200000
986.02,6025.78,662143.48,46881.38,1538932500000
972.46,5261.36,578756.46,46066.34,1538932800000
922.11,5067.63,449132.67,42302.26,1538933100000
948.51,4721.24,406753.89,40148.0,1538933400000
838.94,4960.93,377126.17,38997.38,1538933700000
770.29,5030.99,355511.54,37450.46,1538934000000
747.39,4428.87,352226.46,35815.53,1538934300000
668.02,4043.81,327592.42,33478.88,1538934600000
666.74,3641.14,301097.11,31280.22,1538934900000
580.89,3829.6,290428.52,31280.85,1538935200000
625.47,3752.61,286276.8,31539.15,1538935500000
577.33,3572.24,280084.73,30701.41,1538935800000
548.81,3105.89,253106.91,26050.72,1538936100000
530.74,3076.14,241527.63,26716.03,1538936400000
461.82,3047.03,236994.6,25130.91,1538936700000
418.86,3225.28,243419.48,25764.85,1538937000000
489.09,3031.2,250173.89,23856.89,1538937300000
466.01,2691.46,239734.94,26051.16,1538937600000
423.73,2506.91,254349.95,23435.8,1538937900000
471.52,2726.13,247880.27,22976.02,1538938200000
698.77,3936.44,382548.61,42648.43,1538938500000
840.52,5699.68,468088.53,55296.28,1538938800000
796.84,5817.56,432193.87,48419.29,1538939100000
380.69,1894.08,245620.93,20752.52,1538939400000
347.65,2275.58,246289.24,21383.07,1538939700000
373.62,2576.22,243742.4,20400.02,1538940000000
368.35,1966.97,245768.97,19834.61,1538940300000
349.42,2167.81,228403.14,18908.72,1538940600000
364.06,1968.29,206021.05,20274.14,1538940900000
363.01,2287.39,216436.09,19128.52,1538941200000
364.06,2183.1,218657.6,18681.13,1538941500000
306.85,1840.17,219426.38,18106.72,1538941800000
272.26,1736.85,227335.22,18602.26,1538942100000
307.28,1811.17,224928.4,17771.06,1538942400000
282.67,1720.56,231950.66,18756.01,1538942700000
506.69,2753.61,433588.16,29621.49,1538943000000
329.13,1762.8,241350.2,18659.93,1538943300000
288.73,1678.1,236046.03,19567.27,1538943600000
345.34,1721.94,220771.68,19073.89,1538943900000
362.6,2014.11,223794.01,20925.88,1538944200000
370.44,2078.59,199706.02,20875.15,1538944500000
328.88,1806.38,187172.89,19687.47,1538944800000
345.72,1720.1,189258.49,21826.08,1538945100000
357.71,1960.31,189774.66,23416.27,1538945400000
372.31,2016.07,193387.25,23071.28,1538945700000
373.31,2339.47,189571.18,25556.07,1538946000000
487.8,2675.39,203230.41,25846.06,1538946300000
454.2,2556.93,207277.32,26954.11,1538946600000
405.51,2736.74,220149.33,29179.21,1538946900000
492.41,3137.17,233189.58,30771.66,1538947200000
445.83,3228.91,239124.01,32291.21,1538947500000
509.04,3556.14,242393.48,36493.59,1538947800000
551.54,3733.41,263926.02,37202.76,1538948100000
592.01,4153.32,283915.95,44167.3,1538948400000
610.46,4091.04,300029.48,45674.18,1538948700000
661.33,4682.8,335954.93,52129.34,1538949000000
795.01,4833.96,367279.35,54067.0,1538949300000
710.11,6222.68,404325.07,63723.61,1538949600000
796.42,6415.54,439648.13,68527.13,1538949900000
821.09,6466.43,472639.11,73608.74,1538950200000
970.97,7279.17,520762.78,79679.9,1538950500000
1089.26,6925.78,542310.07,87009.11,1538950800000
1144.19,7525.57,578509.4,88246.73,1538951100000
1116.39,8800.25,617150.97,97165.93,1538951400000
1153.52,9057.12,652508.12,100365.46,1538951700000
1254.53,9505.28,689150.41,105549.7,1538952000000
1328.13,9953.91,712715.94,108162.05,1538952300000
1483.17,9890.49,744702.66,117139.16,1538952600000
1468.98,10016.83,773528.89,116608.13,1538952900000
1444.23,10569.75,777279.16,120629.3,1538953200000
1481.9,11203.27,801616.99,121877.39,1538953500000
1528.68,10593.85,817296.06,123853.58,1538953800000
1549.18,10342.9,829237.23,123921.18,1538954100000
1519.45,10528.64,829194.95,125919.59,1538954400000
1479.12,11001.41,829658.55,128581.67,1538954700000
1567.12,10230.77,824376.53,133417.05,1538955000000
1619.62,10891.87,858891.76,139033.82,1538955300000
1646.74,12315.56,885903.9,138245.58,1538955600000
1632.27,11638.71,910023.32,138278.79,1538955900000
1566.17,11495.54,918099.58,141687.51,1538956200000
1692.03,11806.75,922847.35,142175.67,1538956500000
1587.72,10970.91,942895.59,150278.67,1538956800000
1707.38,11491.84,934368.74,148214.51,1538957100000
1661.64,11932.61,965175.45,160312.18,1538957400000
1745.0,12916.49,1037858.8,164965.53,1538957700000
1854.79,12845.41,1048667.44,159311.06,1538958000000
1988.77,13435.3,1055494.74,161749.96,1538958300000
1837.74,13974.27,1072155.96,166239.58,1538958600000
2015.1,14939.54,1135415.33,171461.72,1538958900000
1998.82,13389.74,1139363.39,171855.42,1538959200000
2178.1,14030.85,1181399.08,177710.46,1538959500000
2236.05,14420.08,1197558.23,176040.15,1538959800000
2104.3,14622.07,1214585.08,179500.32,1538960100000
2231.74,15098.26,1265737.2,185081.07,1538960400000
2152.25,15262.67,1305139.57,186489.73,1538960700000
2335.02,15557.76,1289659.39,186074.37,1538961000000
2666.84,19242.83,1428301.88,251561.65,1538961300000
2542.34,17022.22,1405237.94,228498.65,1538961600000
2409.78,16420.87,1392180.27,224116.71,1538961900000
2493.47,16500.3,1387674.7,201922.53,1538962200000
2408.57,16060.62,1385252.02,193070.66,1538962500000
2572.5,17299.7,1392422.56,187244.4,1538962800000
2583.76,17787.57,1433335.99,193515.83,1538963100000
2730.47,18251.67,1514476.99,194181.74,1538963400000
2979.45,22211.14,1669870.73,277097.32,1538963700000
2974.41,23270.76,1691815.14,238405.0,1538964000000
3133.52,21729.25,1631344.4,220653.87,1538964300000
3165.64,21768.4,1698293.5,229917.27,1538964600000
3323.56,21467.47,1640144.63,223459.44,1538964900000
3132.66,22112.78,1632608.65,218283.88,1538965200000
2985.25,21476.64,1641611.81,223762.49,1538965500000
3096.82,22129.35,1629925.49,217651.17,1538965800000
3158.1,21818.05,1610596.45,216979.89,1538966100000
3061.23,21666.79,1611053.44,215978.93,1538966400000
3847.58,23713.2,1970692.11,249278.13,1538966700000
3182.38,22649.5,1652284.03,216885.0,1538967000000
3098.01,22233.75,1642123.42,216644.44,1538967300000
3103.88,21474.17,1636201.1,199772.53,1538967600000
3180.57,21513.3,1631312.03,201467.3,1538967900000
2921.06,20940.93,1599802.81,196545.18,1538968200000
3027.64,21347.64,1561247.92,199952.62,1538968500000
2898.63,19555.23,1551843.48,195017.96,1538968800000
2905.23,20131.44,2062285.69,193081.12,1538969100000
2810.97,19016.54,1535275.37,190284.11,1538969400000
2693.38,19458.34,1531867.02,189680.18,1538969700000
2702.28,20079.27,1502644.43,182887.67,1538970000000
2771.3,18612.54,1481709.42,186848.15,1538970300000
2727.82,19721.36,1485727.58,190978.81,1538970600000
2643.27,18234.37,1502827.51,196038.09,1538970900000
2630.46,19410.72,1782731.01,186015.21,1538971200000
2645.39,19580.31,1853867.72,186023.71,1538971500000
2659.62,19820.84,1871939.49,186997.05,1538971800000
2618.7,20658.07,1500738.33,181121.32,1538972100000
2704.11,20288.02,1530461.23,183872.07,1538972400000
2843.13,21153.24,1590243.47,189765.51,1538972700000
2844.13,22484.55,1587892.03,192620.32,1538973000000
2993.55,20995.55,1625883.56,194406.07,1538973300000
3152.33,21309.12,1626934.34,191924.35,1538973600000
3204.14,21347.72,1586120.26,187030.84,1538973900000
2245.78,16425.52,1204417.05,145301.98,1538974200000
2299.05,16681.98,1225907.98,147572.4,1538974500000
2228.91,15954.6,1169056.9,141073.44,1538974800000
3040.98,19735.1,1559129.07,177850.22,1538975100000
2968.86,19324.09,1540816.4,173404.52,1538975400000
2883.26,19942.17,1478009.33,173797.82,1538975700000
2828.71,20430.32,1436876.24,172480.39,1538976000000
2924.84,19932.6,1426190.97,175014.46,1538976300000
2843.36,18952.42,1417891.06,169978.9,1538976600000
3686.53,19822.6,1378492.76,169562.82,1538976900000
3323.8,20070.08,1392408.81,172022.97,1538977200000
3119.43,19705.24,1373361.39,178793.01,1538977500000
4122.46,25970.17,1750901.88,224765.62,1538977800000
2892.85,21543.71,1422120.34,185602.26,1538978100000
2947.01,24973.47,1417622.14,192746.32,1538978400000
2758.55,24538.28,1395849.04,185742.34,1538978700000
2846.6,24053.72,1417098.57,186337.39,1538979000000
2671.79,23595.65,1503500.75,189513.95,1538979300000
2784.29,20903.54,1428937.8,187619.95,1538979600000
2803.33,21047.42,1450473.38,186533.66,1538979900000
2886.2,20951.94,1480136.0,185750.11,1538980200000
2815.68,21432.29,1777791.46,186157.51,1538980500000
2725.91,19974.38,1421692.86,187933.66,1538980800000
2780.64,19359.08,1436592.14,180480.54,1538981100000
2795.18,21231.19,1412190.51,184527.27,1538981400000
2908.73,22120.38,1463795.33,191353.89,1538981700000
3084.44,22670.37,1541776.78,192734.67,1538982000000
2989.52,21508.07,1488506.04,188992.44,1538982300000
2935.49,20818.77,1495594.0,188810.41,1538982600000
2656.14,20824.08,1474580.49,188095.62,1538982900000
2839.77,20746.39,1457133.63,184646.87,1538983200000
2751.93,20375.84,1473806.17,184052.26,1538983500000
2802.84,20742.36,1908613.12,185161.02,1538983800000
2904.96,20008.46,1537481.87,183317.6,1538984100000
2608.87,21123.83,1488672.44,181032.2,1538984400000
2721.93,19612.9,1455618.13,182430.86,1538984700000
2761.46,20718.34,1481720.03,181189.84,1538985000000
2724.58,20503.5,1478432.11,186283.08,1538985300000
2722.41,21225.35,1510229.48,187056.35,1538985600000
3339.03,24212.82,1786008.18,224424.06,1538985900000
2771.59,20222.38,1465998.98,181686.86,1538986200000
2618.75,21406.82,1474045.42,183808.78,1538986500000
2618.45,20781.6,1486303.09,186486.9,1538986800000
2792.65,21511.32,1473031.46,179048.17,1538987100000
2546.08,19713.09,1437338.86,184456.67,1538987400000
2638.02,20262.87,1857801.06,182007.36,1538987700000
2602.38,20175.64,1842366.93,180981.67,1538988000000
2578.45,19986.63,2035202.51,180260.98,1538988300000
2573.41,19411.78,1393436.48,182135.52,1538988600000
2556.74,19219.43,1425076.7,178676.77,1538988900000
2415.28,19350.38,1416469.36,171430.06,1538989200000
2379.51,19517.05,1385753.53,176601.99,1538989500000
2520.88,19288.0,2096578.2,176279.1,1538989800000
2414.85,19172.01,1390532.47,181433.22,1538990100000
2520.59,18223.15,1386679.51,173881.57,1538990400000
2524.19,19822.08,1383961.22,172489.28,1538990700000
2563.77,18862.85,1370438.17,171190.61,1538991000000
2467.76,18359.33,1329617.98,176604.92,1538991300000
2366.57,18216.93,1307704.12,169809.0,1538991600000
2439.29,18695.71,1307079.03,172177.8,1538991900000
3068.44,22278.38,1666128.5,218271.52,1538992200000
2347.54,18160.55,1302008.56,170054.99,1538992500000
2380.86,18936.07,1278407.19,164572.82,1538992800000
2335.31,19999.35,1285998.94,170559.21,1538993100000
2353.93,18654.47,1300497.29,167078.39,1538993400000
2517.41,17886.31,1247823.81,173017.32,1538993700000
2333.16,18353.33,1272275.91,169066.62,1538994000000
2450.34,91419.73,1261506.71,558112.59,1538994300000
2471.9,18643.07,1241622.42,171669.7,1538994600000
2573.43,18389.41,1215239.97,165062.15,1538994900000
2503.76,20505.27,1241921.25,167408.28,1538995200000
2566.94,19108.87,1267630.16,173838.62,1538995500000
2666.99,18384.61,1298380.82,168074.3,1538995800000
2810.32,18972.38,1308027.27,178837.94,1538996100000
2636.45,19406.35,1298030.27,178925.1,1538996400000
2741.75,18517.32,1294596.69,175691.83,1538996700000
54424.13,19465.9,1943079.41,187389.78,1538997000000
2887.06,20361.39,1355081.58,183474.43,1538997300000
2912.28,19595.55,1362638.3,179624.54,1538997600000
2898.74,21060.65,1357368.45,180050.1,1538997900000
2919.67,20816.07,1382864.59,184271.72,1538998200000
2952.16,20273.52,1427096.31,184505.38,1538998500000
3113.37,21695.94,1419267.2,180895.68,1538998800000
3239.58,20823.82,1423791.12,181192.31,1538999100000
3181.22,20755.68,1431592.61,183674.86,1538999400000
3107.92,21402.17,1457795.87,189980.41,1538999700000
3224.13,21341.35,2877088.79,188962.65,1539000000000
3061.5,21900.83,1453250.81,195678.93,1539000300000
3267.39,21730.08,1464637.07,193008.2,1539000600000
3520.14,21498.72,1496553.74,194202.55,1539000900000
3551.97,21713.65,1494177.27,191952.76,1539001200000
3634.95,22966.29,1512754.41,196618.91,1539001500000
3466.39,23601.4,1510011.51,197633.51,1539001800000
3603.19,23259.33,1535292.81,197872.12,1539002100000
3632.1,24184.6,1572137.5,203650.37,1539002400000
8307.23,38582.8,2890876.8,334282.11,1539002700000
3519.27,23748.9,1592503.99,198234.63,1539003000000
3706.65,23626.15,1616255.57,204429.74,1539003300000
3766.61,22880.05,1616517.89,205130.72,1539003600000
3952.45,22989.85,1594741.13,201239.89,1539003900000
3803.65,24490.38,1614810.76,203545.7,1539004200000
3852.38,24995.39,1631090.28,209829.95,1539004500000
1866.56,10003.09,772356.6,86417.02,1539004800000
3837.72,25051.35,1668599.82,204462.6,1539005100000
3741.55,24187.23,1637005.67,200789.32,1539005400000
3754.7,24562.09,1662993.19,199688.36,1539005700000
3856.28,24816.4,1666957.76,202310.76,1539006000000
3852.72,25341.79,1676850.28,199038.91,1539006300000
3838.17,24620.92,2541564.34,200067.26,1539006600000
3884.58,25042.45,1701954.75,199796.13,1539006900000
3819.79,25080.11,1733255.38,208629.08,1539007200000
3855.61,23515.96,1686605.8,194848.14,1539007500000
3772.4,23546.77,1667992.16,192076.52,1539007800000
3765.03,22564.81,1663369.2,190649.79,1539008100000
3731.33,23457.65,2479734.47,188441.65,1539008400000
3732.64,22919.23,1601181.51,184182.48,1539008700000
3612.51,26392.15,1603085.69,177904.43,1539009000000
3694.29,20905.48,1568713.51,173654.02,1539009300000
3513.56,20028.25,1557232.27,171480.95,1539009600000
3611.5,21221.06,1508089.38,164773.89,1539009900000
3692.04,20603.26,1476232.69,165900.98,1539010200000
3243.99,19682.79,1463515.87,159064.12,1539010500000
3176.77,19088.37,1397671.37,157994.79,1539010800000
3082.88,18374.95,1358629.39,148134.77,1539011100000
3022.75,17662.02,1325707.34,141267.77,1539011400000
2862.88,16450.3,1276090.96,133249.31,1539011700000
2806.09,15227.1,1191180.58,124973.39,1539012000000
2620.67,15618.66,1133481.55,119884.61,1539012300000
2493.24,14449.93,1084270.53,116042.34,1539012600000
2474.63,14406.48,1057787.17,109215.3,1539012900000
2332.86,14021.18,1033330.17,109351.85,1539013200000
2384.71,13183.99,962366.87,104491.89,1539013500000
2221.56,11832.03,953578.65,103156.13,1539013800000
2021.29,9397.65,882021.31,87756.76,1539014100000
3316.04,13596.81,1329743.21,145783.83,1539014400000
3147.67,13150.5,1214532.97,132543.67,1539014700000
3089.42,12590.71,1082764.93,121734.48,1539015000000
2933.06,11583.02,999684.41,113741.95,1539015300000
2770.16,10289.31,939043.62,105296.75,1539015600000
2397.55,10530.64,875010.84,94300.71,1539015900000
2286.81,9747.36,784136.87,92375.72,1539016200000
2040.95,9247.34,743201.41,85256.23,1539016500000
1926.91,8444.21,678531.44,79753.28,1539016800000
1639.69,7721.91,619319.1,73387.08,1539017100000
1668.49,7241.87,583617.85,69161.27,1539017400000
1511.64,6744.62,527167.98,62915.49,1539017700000
1321.32,6690.78,491102.7,61071.21,1539018000000
1383.03,6420.59,476584.13,55344.15,1539018300000
1197.45,6083.11,423155.92,53822.57,1539018600000
1079.11,5732.9,418432.48,50025.17,1539018900000
1069.36,5593.16,375331.85,46966.3,1539019200000
999.11,5090.19,360562.47,43398.63,1539019500000
