i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i121,i122,i123,i124,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i14,i141,i142,i144,i145,i147,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37,i38,i39,i40,i41,i42,i43,i44,i45,i46,i47,i48,i49,i50,i51,i52,i53,i54,i55,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i69,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i98,i99,timestamp,unknown
1514.0,17827.0,145.0,68.0,2925.0,1177135.0,467.0,61.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,422.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7932.0,8.0,0.0,0.0,0.0,0.0,1189.0,338.0,4128.0,68.0,1217.0,2.0,125.0,36.0,2038.0,11.0,27.0,25.0,90.0,26347.0,26.0,331.0,202.0,108.0,42.0,3271.0,21.0,18.0,488.0,389092.0,3315.0,59.0,2427.0,207.0,977.0,21.0,0.0,14812.0,1388.0,25.0,432.0,16.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,17.0,42.0,0.0,10209.0,0.0,8.0,16.0,13.0,39.0,0.0,0.0,0.0,13.0,19.0,2.0,2.0,2.0,0.0,0.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,1.0,1537532100000,2.0
1233.0,16224.0,224.0,36.0,2178.0,1204148.0,470.0,56.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7709.0,2.0,0.0,0.0,0.0,0.0,1010.0,298.0,4162.0,145.0,1228.0,6.0,176.0,38.0,1612.0,24.0,18.0,20.0,133.0,45185.0,24.0,262.0,352.0,105.0,16.0,3237.0,34.0,32.0,266.0,405618.0,2904.0,47.0,2561.0,183.0,833.0,13.0,3.0,10874.0,1753.0,47.0,355.0,11.0,0.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,65.0,62.0,0.0,9778.0,0.0,4.0,16.0,83.0,4.0,0.0,0.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1537532400000,0.0
1126.0,15466.0,130.0,42.0,5065.0,1211331.0,532.0,31.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14469.0,0.0,0.0,0.0,0.0,0.0,1043.0,292.0,3978.0,101.0,764.0,5.0,174.0,41.0,1797.0,19.0,18.0,22.0,114.0,42867.0,18.0,234.0,141.0,58.0,42.0,3164.0,29.0,8.0,300.0,413293.0,2819.0,44.0,2539.0,196.0,830.0,17.0,0.0,12715.0,1444.0,54.0,171.0,12.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,76.0,70.0,0.0,9742.0,4.0,14.0,8.0,31.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1537532700000,2.0
798.0,15918.0,316.496489535,30.0,3999.0,2670181.40823,1148.55329702,79.0,23.3448967374,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.403409343,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.389965337,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16125.8180894,0.0,0.0,0.0,0.0,0.0,1061.0,676.082530096,8307.88893128,100.0,650.0,5.0,102.0,68.7465609884,4118.92134135,25.0,138.369583542,25.0,248.453919771,58005.0,33.4899225964,277.0,303.0,86.7627320882,23.0,7835.19635579,21.0,10.0,152.0,418327.0,5351.67507125,38.0,2448.0,478.664672285,998.0,18.0,1.0,12020.0,1739.0,37.0,353.0,50.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,262.770583294,119.0,0.0,9955.0,1.0,10.0,14.0,56.4449677058,6.0,0.0,0.0,0.0,5.0,0.0,3.16791476367,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1537533000000,6.0
755.0,14616.0,271.0,17.0,4658.0,1205456.0,504.0,62.0,28.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9983.0,0.0,0.0,0.0,0.0,0.0,776.0,274.0,3822.0,71.0,445.0,3.0,77.0,32.0,1745.0,38.0,35.0,19.0,77.0,48365.0,15.0,315.0,1162.0,101.0,20.0,3418.0,24.0,2.0,259.0,415194.0,2585.0,41.0,2347.0,246.0,771.0,12.0,0.0,10176.0,1614.0,47.0,151.0,23.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,6.0,493.0,0.0,10141.0,4.0,5.0,6.0,27.0,2.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,4.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1537533300000,48.0
971.0,14700.0,198.0,27.0,3243.0,1214236.0,589.0,44.0,23.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8303.0,0.0,0.0,0.0,0.0,0.0,838.0,214.0,3767.0,63.0,1031.0,6.0,98.0,20.0,1607.0,4.0,17.0,27.0,103.0,43772.0,20.0,364.0,1851.0,91.0,23.0,3586.0,17.0,20.0,89.0,429505.0,2911.0,46.0,2289.0,234.0,604.0,14.0,102.0,10207.0,1637.0,28.0,1041.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,9.0,173.0,0.0,10124.0,0.0,15.0,7.0,36.0,13.0,0.0,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537533600000,38.0
754.0,13948.0,190.0,22.0,2868.0,1227353.0,301.0,98.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,8072.0,0.0,0.0,0.0,0.0,0.0,725.0,317.0,3825.0,124.0,642.0,26.0,92.0,25.0,1392.0,19.0,30.0,41.0,115.0,36543.0,20.0,259.0,2633.0,147.0,27.0,3286.0,19.0,19.0,237.0,420609.0,2458.0,46.0,2391.0,185.0,619.0,11.0,2.0,10905.0,1319.0,57.0,416.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,25.0,0.0,5753.0,0.0,3.0,4.0,26.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537533900000,32.0
834.0,13245.0,259.0,17.0,3976.0,1251937.0,467.0,150.0,23.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10145.0,0.0,0.0,0.0,0.0,0.0,976.0,284.0,3726.0,88.0,558.0,11.0,104.0,23.0,1661.0,13.0,38.0,29.0,205.0,29695.0,21.0,185.0,3120.0,89.0,127.0,3488.0,29.0,23.0,180.0,426687.0,3218.0,39.0,2589.0,174.0,651.0,12.0,1.0,10919.0,1542.0,78.0,550.0,12.0,0.0,0.0,0.0,8.0,9.0,0.0,2.0,0.0,9.0,147.0,0.0,1185.0,0.0,4.0,7.0,24.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1537534200000,6.0
963.0,13112.0,185.0,37.0,2027.0,1248519.0,371.0,99.0,42.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15352.0,26.0,0.0,0.0,0.0,0.0,901.0,301.0,4024.0,97.0,556.0,8.0,79.0,22.0,1568.0,51.0,53.0,22.0,88.0,6881.0,27.0,237.0,2952.0,91.0,57.0,3490.0,22.0,60.0,229.0,435690.0,2924.0,34.0,2403.0,231.0,646.0,18.0,2.0,14939.0,1359.0,49.0,737.0,13.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,57.0,49.0,0.0,703.0,5.0,5.0,6.0,11.0,11.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537534500000,4.0
918.0,13430.0,184.0,62.0,3330.0,1274054.0,384.0,135.0,36.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13383.0,12.0,0.0,0.0,0.0,0.0,840.0,170.0,4037.0,181.0,415.0,17.0,99.0,20.0,1640.0,47.0,43.0,21.0,136.0,42903.0,27.0,272.0,266.0,93.0,38.0,3511.0,16.0,93.0,156.0,438530.0,2496.0,28.0,2317.0,217.0,686.0,11.0,1.0,11435.0,1591.0,55.0,299.0,15.0,0.0,0.0,0.0,10.0,9.0,0.0,1.0,0.0,66.0,29.0,0.0,727.0,1.0,3.0,5.0,30.0,3.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1537534800000,6.0
974.0,12487.0,253.0,40.0,2202.0,1277872.0,494.0,99.0,26.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7234.0,8.0,0.0,0.0,0.0,0.0,822.0,168.0,4222.0,127.0,476.0,5.0,121.0,22.0,1458.0,40.0,41.0,24.0,131.0,63391.0,26.0,258.0,1939.0,83.0,24.0,3609.0,22.0,100.0,204.0,452505.0,2712.0,36.0,2123.0,239.0,686.0,8.0,0.0,12619.0,1501.0,26.0,213.0,25.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,31.0,621.0,0.0,155.0,16.0,3.0,2.0,18.0,2.0,0.0,0.0,0.0,7.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537535100000,6.0
799.0,11702.0,253.0,39.0,2101.0,1293215.0,491.0,54.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6819.0,8.0,0.0,0.0,0.0,0.0,668.0,154.0,3372.0,118.0,512.0,31.0,138.0,36.0,1957.0,27.0,23.0,25.0,94.0,83988.0,22.0,317.0,2392.0,75.0,28.0,3409.0,33.0,62.0,314.0,454767.0,2244.0,44.0,1977.0,241.0,780.0,10.0,0.0,15814.0,1635.0,27.0,589.0,14.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,37.0,12.0,0.0,63.0,0.0,1.0,9.0,30.0,4.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537535400000,4.0
779.0,12615.0,133.0,28.0,2318.0,1320736.0,524.0,100.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6740.0,0.0,0.0,0.0,0.0,0.0,714.0,161.0,3453.0,103.0,246.0,8.0,154.0,23.0,1503.0,32.0,37.0,21.0,99.0,70572.0,17.0,285.0,1571.0,99.0,32.0,4063.0,18.0,9.0,204.0,463563.0,2283.0,18.0,1983.0,164.0,738.0,6.0,0.0,12697.0,1703.0,35.0,661.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,9.0,41.0,0.0,100.0,0.0,1.0,3.0,46.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1537535700000,5.0
763.0,12744.0,153.0,50.0,2476.0,1328151.0,481.0,56.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8993.0,11.0,0.0,0.0,0.0,0.0,577.0,136.0,3260.0,158.0,233.0,4.0,131.0,9.0,1426.0,18.0,62.0,25.0,92.0,47355.0,23.0,258.0,177.0,109.0,28.0,3747.0,15.0,9.0,528.0,463044.0,1947.0,51.0,1906.0,211.0,575.0,11.0,1.0,17225.0,1604.0,43.0,604.0,90.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,3.0,7.0,0.0,145.0,0.0,1.0,4.0,38.0,10.0,0.0,0.0,0.0,4.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537536000000,4.0
685.0,13121.0,158.0,28.0,3338.0,1326166.0,459.0,52.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9567.0,5.0,0.0,0.0,0.0,0.0,524.0,111.0,3470.0,86.0,288.0,10.0,152.0,20.0,1543.0,123.0,38.0,19.0,70.0,38869.0,14.0,225.0,328.0,141.0,19.0,3507.0,19.0,9.0,205.0,467538.0,1984.0,53.0,1978.0,183.0,577.0,6.0,0.0,16505.0,1506.0,113.0,944.0,26.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,11.0,123.0,0.0,137.0,0.0,1.0,1.0,40.0,16.0,0.0,0.0,0.0,6.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537536300000,5.0
720.0,12945.0,358.0,28.0,2065.0,1333977.0,534.0,25.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11192.0,0.0,0.0,0.0,0.0,0.0,514.0,113.0,3620.0,128.0,114.0,18.0,112.0,19.0,1121.0,43.0,36.0,22.0,77.0,57738.0,19.0,322.0,167.0,148.0,45.0,3627.0,23.0,20.0,187.0,463198.0,1987.0,43.0,1786.0,150.0,487.0,6.0,1.0,18475.0,1646.0,47.0,472.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,26.0,12.0,0.0,152.0,0.0,0.0,1.0,36.0,2.0,0.0,0.0,0.0,3.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537536600000,7.0
592.0,11420.0,583.25844681,19.0,4304.0,3503633.44505,2324.52373437,39.0,26.1013311451,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.23473744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.88744343,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,66821.2276233,0.0,0.0,0.0,0.0,0.0,558.0,920.628144306,12419.0824959,116.0,119.0,14.0,102.0,51.1465235547,4660.67756174,93.0,48.0,24.0,226.100437866,53149.0,38.7385378865,279.0,180.0,171.734791576,41.0,12264.7999085,27.0,23.0,137.0,481330.0,4379.70926245,23.0,1503.0,333.777400621,539.0,4.0,0.0,15589.0,1837.0,60.0,490.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,21.9821003744,11.0,0.0,176.0,0.0,0.0,1.0,139.349837722,10.0,0.0,0.0,0.0,1.0,0.0,155.229992574,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537536900000,3.0
506.0,11382.0,251.0,21.0,3451.0,1364730.0,499.0,50.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11690.0,7.0,0.0,0.0,0.0,0.0,501.0,146.0,3638.0,120.0,117.0,5.0,93.0,8.0,1209.0,57.0,43.0,53.0,63.0,55340.0,15.0,331.0,728.0,122.0,31.0,3419.0,31.0,19.0,259.0,488069.0,1515.0,49.0,1499.0,129.0,490.0,1.0,2.0,13801.0,1968.0,56.0,567.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,58.0,0.0,24.0,0.0,2.0,1.0,25.0,7.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537537200000,5.0
590.0,9956.0,209.0,18.0,4796.0,1357622.0,585.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,12605.0,7.0,0.0,0.0,0.0,0.0,597.0,99.0,2980.0,129.0,275.0,7.0,121.0,10.0,1689.0,7.0,38.0,25.0,63.0,54008.0,12.0,296.0,1285.0,120.0,30.0,3229.0,25.0,10.0,293.0,479296.0,1327.0,47.0,1504.0,226.0,475.0,2.0,2.0,12984.0,1531.0,35.0,942.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,15.0,0.0,209.0,0.0,1.0,0.0,16.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537537500000,6.0
705.0,10011.0,192.0,18.0,2471.0,1360863.0,397.0,6.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,11816.0,8.0,0.0,0.0,0.0,0.0,483.0,105.0,2826.0,93.0,262.0,6.0,110.0,21.0,1043.0,8.0,98.0,19.0,92.0,26773.0,17.0,194.0,341.0,52.0,15.0,3173.0,18.0,8.0,252.0,496523.0,1317.0,38.0,1422.0,242.0,750.0,2.0,0.0,13431.0,1345.0,37.0,678.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,331.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1537537800000,5.0
679.0,9832.0,328.0,20.0,2137.0,1377305.0,376.0,4.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,22586.0,1.0,0.0,0.0,0.0,0.0,472.0,129.0,3117.0,108.0,402.0,5.0,83.0,24.0,1168.0,45.0,47.0,24.0,36.0,18805.0,18.0,241.0,189.0,54.0,33.0,3103.0,14.0,15.0,341.0,509206.0,1419.0,42.0,1367.0,205.0,759.0,7.0,1.0,13464.0,1616.0,56.0,446.0,41.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,200.0,0.0,0.0,2.0,17.0,15.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537538100000,5.0
932.0,9017.0,133.0,9.0,2365.0,1412126.0,577.0,7.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,546.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8938.0,3.0,0.0,0.0,0.0,0.0,679.0,88.0,3623.0,108.0,129.0,14.0,139.0,8.0,781.0,43.0,81.0,23.0,36.0,24369.0,20.0,199.0,111.0,27.0,31.0,3473.0,9.0,61.0,205.0,541838.0,1267.0,23.0,1396.0,241.0,514.0,3.0,3.0,13017.0,2866.0,61.0,532.0,29.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,494.0,0.0,2.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537538400000,6.0
757.0,9086.0,257.0,0.0,1692.0,1397227.0,495.0,28.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8074.0,22.0,0.0,0.0,0.0,0.0,676.0,85.0,2865.0,87.0,143.0,1.0,122.0,7.0,657.0,29.0,34.0,29.0,71.0,9814.0,16.0,207.0,166.0,35.0,25.0,3115.0,6.0,14.0,260.0,529769.0,942.0,19.0,1232.0,162.0,534.0,2.0,1.0,12920.0,2147.0,69.0,422.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,167.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,4.0,0.0,42.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537538700000,4.0
