timestamp,t_value,prediction,dev_r,label
1536889200000,1641629,1638117,-0.00214392505586,0
1536889500000,1670522,1670522,0.0,0
1536889800000,1644148,1644148,0.0,0
1536890100000,1678736,1678736,0.0,0
1536890400000,1760164,1760164,0.0,0
1536890700000,1738065,1738065,0.0,0
1536891000000,1691892,1738065,0.0265657491982,0
1536891300000,1699733,1743888,0.0253198593855,0
1536891600000,1743888,1743888,0.0,0
1536891900000,1750837,1750837,0.0,0
1536892200000,1691212,1691212,0.0,0
1536892500000,1817744,1817744,0.0,0
1536892800000,1810716,1817744,0.00386633095331,0
1536893100000,1775225,1775225,0.0,0
1536893400000,1802074,1802074,0.0,0
1536893700000,1758440,1802074,0.0242132116109,0
1536894000000,1742546,1742546,0.0,0
1536894300000,1972985,1972985,0.0,0
1536894600000,1941478,1941478,0.0,0
1536894900000,1815831,1815831,0.0,0
1536895200000,1791006,1815831,0.0136714261025,0
1536895500000,1730951,1730951,0.0,0
1536895800000,1660525,1660525,0.0,0
1536896100000,1619865,1619865,0.0,0
1536896400000,1634223,1619865,-0.0088637014851,0
1536896700000,1651100,1651100,0.0,0
1536897000000,1655806,1655806,0.0,0
1536897300000,1661964,1661964,0.0,0
1536897600000,1675637,1675637,0.0,0
1536897900000,1664882,1675637,0.0064184544608,0
1536898200000,1659292,1659292,0.0,0
1536898500000,1690028,1690028,0.0,0
1536898800000,1737705,1690028,-0.0282107759267,0
1536899100000,1707723,1734784,0.0155990598723,0
1536899400000,1734784,1734784,0.0,0
1536899700000,1727655,1727655,0.0,0
1536900000000,1734327,1734327,0.0,0
1536900300000,1729731,1729731,0.0,0
1536900600000,1730442,1730442,0.0,0
1536900900000,1740316,1709075,-0.0182794779539,0
1536901200000,1709075,1709075,0.0,0
1536901500000,1661255,1661255,0.0,0
1536901800000,1621515,1621515,0.0,0
1536902100000,1620353,1620353,0.0,0
1536902400000,1610799,1610799,0.0,0
1536902700000,1588522,1610799,0.0138297826052,0
1536903000000,1562095,1562095,0.0,0
1536903300000,1554875,1554875,0.0,0
1536903600000,1514223,1554875,0.0261448677629,0
1536903900000,1550292,1550292,0.0,0
1536904200000,1562121,1562121,0.0,0
1536904500000,1553026,1584704,0.0199898537248,0
1536904800000,1584704,1584704,0.0,0
1536905100000,1570719,1570719,0.0,0
1536905400000,1573223,1573223,0.0,0
1536905700000,1590051,1573223,-0.010696512647,0
1536906000000,1583068,1583068,0.0,0
1536906300000,1582739,1582739,0.0,0
1536906600000,1549276,1549276,0.0,0
1536906900000,1543891,1543891,0.0,0
1536907200000,1545399,1545399,0.0,0
1536907500000,1533702,1545399,0.00756891909987,0
1536907800000,1538759,1538759,0.0,0
1536908100000,1523385,1523385,0.0,0
1536908400000,1559558,1559558,0.0,0
1536908700000,1587628,1587628,0.0,0
1536909000000,1535043,1535043,0.0,0
1536909300000,1517300,1517300,0.0,0
1536909600000,1489540,1517300,0.0182956568897,0
1536909900000,1500669,1517300,0.0109609169886,0
1536910200000,1491132,1498188,0.00470968941227,0
1536910500000,1504533,1504533,0.0,0
1536910800000,1498188,1498188,0.0,0
1536911100000,1517033,1517033,0.0,0
1536911400000,1499146,1517033,0.0117907784879,0
1536911700000,1500931,1500931,0.0,0
1536912000000,1502830,1502830,0.0,0
1536912300000,1489650,1502830,0.00877012033015,0
1536912600000,1465428,1465428,0.0,0
1536912900000,1474841,1465428,-0.00642337929457,0
1536913200000,1475580,1475580,0.0,0
1536913500000,1433058,1475580,0.0288171432912,0
1536913800000,1450494,1450494,0.0,0
1536914100000,1448997,1448997,0.0,0
1536914400000,1443401,1448997,0.00386198167689,0
1536914700000,1478208,1460531,-0.0121031319723,0
1536915000000,1460531,1460531,0.0,0
1536915300000,1423420,1460531,0.0254092514515,0
1536915600000,1411688,1460531,0.0334419459105,0
1536915900000,1412313,1356543,-0.041111856699,0
1536916200000,1356543,1356543,0.0,0
1536916500000,1387213,1387213,0.0,0
1536916800000,1352363,1387213,0.0251223128289,0
1536917100000,1384125,1384125,0.0,0
1536917400000,1446254,1523637,0.0507883429527,0
1536917700000,1456991,1523637,0.0437413901091,0
1536918000000,1523637,1523637,0.0,0
1536918300000,1546513,1546513,0.0,0
1536918600000,1520288,1520288,0.0,0
1536918900000,1473414,1473414,0.0,0
1536919200000,1488150,1488150,0.0,0
1536919500000,1464130,1464130,0.0,0
1536919800000,1481288,1464130,-0.0117189045995,0
1536920100000,1495058,1495058,0.0,0
1536920400000,1384306,1495058,0.0740787312388,0
1536920700000,1334546,1334546,0.0,0
1536921000000,1324552,1324552,0.0,0
1536921300000,1393742,1393742,0.0,0
1536921600000,1394379,1394379,0.0,0
1536921900000,1429644,1429644,0.0,0
1536922200000,1472043,1429644,-0.0296570342034,0
1536922500000,1494541,1494541,0.0,0
1536922800000,1515254,1515254,0.0,0
1536923100000,1509694,1605460,0.0596501938999,0
1536923400000,1605460,1605460,0.0,0
1536923700000,1635163,1635163,0.0,0
1536924000000,1671028,1671028,0.0,0
1536924300000,1735202,1735202,0.0,0
1536924600000,2047814,2047814,0.0,0
1536924900000,2529997,2047814,-0.23546230793,0
1536925200000,2635535,2635535,0.0,0
1536925500000,2674879,2674879,0.0,0
1536925800000,2780306,2780306,0.0,0
1536926100000,2759496,2759496,0.0,0
1536926400000,2805841,2805841,0.0,0
1536926700000,2914917,2914917,0.0,0
1536927000000,2939056,2939056,0.0,0
1536927300000,2983859,2983859,0.0,0
1536927600000,2768882,2768882,0.0,0
1536927900000,1961346,1961346,0.0,0
1536928200000,1860274,1860274,0.0,0
1536928500000,2006711,1860274,-0.0787179768085,0
1536928800000,2435936,2435936,0.0,0
1536929100000,2782339,2782339,0.0,0
1536929400000,3052720,3052720,0.0,0
1536929700000,3153972,3052720,-0.0331677980721,0
1536930000000,3325851,3471385,0.0419238992035,0
1536930300000,3471385,3471385,0.0,0
1536930600000,3829949,3471385,-0.103291340172,0
1536930900000,3747525,3747525,0.0,0
1536931200000,3610312,3610312,0.0,0
1536931500000,3826903,3826903,0.0,0
1536931800000,3049737,3049737,0.0,0
1536932100000,2076487,2076487,0.0,0
1536932400000,1901442,1901442,0.0,0
1536932700000,1815672,1815672,0.0,0
1536933000000,1747148,1747148,0.0,0
1536933300000,1691971,1691971,0.0,0
1536933600000,1658566,1658566,0.0,0
1536933900000,1644882,1644882,0.0,0
1536934200000,1627123,1627123,0.0,0
1536934500000,1587362,1627123,0.0244363825768,0
1536934800000,1615269,1587362,-0.0175807401538,0
1536935100000,1622085,1615269,-0.00421973038465,0
1536935400000,1583494,1583494,0.0,0
1536935700000,1524009,1524009,0.0,0
1536936000000,1517886,1517886,0.0,0
1536936300000,1480884,1480884,0.0,0
1536936600000,1473248,1473248,0.0,0
1536936900000,1414437,1414437,0.0,0
1536937200000,1378508,1378508,0.0,0
1536937500000,1344028,1344028,0.0,0
1536937800000,1324285,1324285,0.0,0
1536938100000,1282411,1282411,0.0,0
1536938400000,1218950,1218950,0.0,0
1536938700000,1193233,1193233,0.0,0
1536939000000,1175773,1175773,0.0,0
1536939300000,1135483,1135483,0.0,0
1536939600000,1049150,1049150,0.0,0
1536939900000,1021632,1021632,0.0,0
1536940200000,1019847,1019847,0.0,0
1536940500000,929274,1019847,0.0888103768229,0
